Date,HomeTeam,AwayTeam,FTHG,FTAG,competition_code,season,round,FTR,total_goals,match_id,season_code,is_group_stage,is_knockout,is_final,stage_importance,comp_avg_home_goals,comp_avg_away_goals,comp_avg_total_goals,home_dom_avg_for,home_dom_avg_against,home_dom_total_games,home_dom_home_pct,home_dom_ema_for,home_dom_ema_against,away_dom_avg_for,away_dom_avg_against,away_dom_total_games,away_dom_home_pct,away_dom_ema_for,away_dom_ema_against,home_team,home_european_matches,home_euro_avg_for_3,home_euro_avg_against_3,home_euro_ema_for_3,home_euro_ema_against_3,home_euro_avg_for_5,home_euro_avg_against_5,home_euro_ema_for_5,home_euro_ema_against_5,home_euro_total_goals_for,home_euro_total_goals_against,away_team,away_european_matches,away_euro_avg_for_3,away_euro_avg_against_3,away_euro_ema_for_3,away_euro_ema_against_3,away_euro_avg_for_5,away_euro_avg_against_5,away_euro_ema_for_5,away_euro_ema_against_5,away_euro_total_goals_for,away_euro_total_goals_against,dataset_split,pred_home_goals,pred_away_goals,pred_total_goals,raw_over_prob,raw_under_prob,cal_over_prob,cal_under_prob
2024-11-07,AZ Alkmaar,Galatasaray,1,1,UEL,2024-25,League Phase MD4,D,2,268,2024-25,False,False,False,1,2.0444444444444443,0.8444444444444444,2.888888888888889,1.2,2.0,107.0,0.6,1.5260663507109002,2.2701421800947865,2.4,1.0,114.0,0.6,2.2748815165876777,0.8009478672985783,AZ Alkmaar,3,0.3333333333333333,1.0,0.1428571428571428,1.1428571428571428,0.3333333333333333,1.0,0.2105263157894737,1.105263157894737,1.0,3.0,Galatasaray,3,2.333333333333333,2.333333333333333,2.2857142857142856,2.571428571428572,2.333333333333333,2.333333333333333,2.31578947368421,2.4736842105263155,7.0,7.0,test,1.5949557346503282,1.1725469587461947,2.7675026933965228,0.5227640341337864,0.47723596586621364,0.5227640341337864,0.47723596586621364
2024-11-07,Besiktas,Malmo,2,1,UEL,2024-25,League Phase MD4,H,3,269,2024-25,False,False,False,1,2.0217391304347827,0.8478260869565217,2.869565217391304,1.6,1.2,113.0,0.4,1.3222748815165877,1.777251184834123,2.0217391304347827,0.8478260869565217,0.0,0.0,2.0217391304347827,0.8478260869565217,Besiktas,3,0.6666666666666666,2.333333333333333,0.8571428571428571,1.4285714285714286,0.6666666666666666,2.333333333333333,0.7894736842105262,1.7894736842105263,2.0,7.0,Malmo,3,0.0,2.0,0.0,1.5714285714285714,0.0,2.0,0.0,1.7368421052631575,0.0,6.0,test,2.1465860817583535,0.919137110155453,3.0657231919138064,0.5913722481912663,0.4086277518087337,0.5913722481912663,0.4086277518087337
2024-11-07,Tottenham,Galatasaray,3,2,UEL,2024-25,League Phase MD4,H,5,270,2024-25,False,False,False,1,2.021276595744681,0.851063829787234,2.872340425531915,2.6,1.2,119.0,0.4,2.672985781990521,1.151658767772512,2.4,1.0,114.0,0.6,2.2748815165876777,0.8009478672985783,Tottenham,6,2.0,0.3333333333333333,1.4285714285714286,0.2857142857142857,1.2,0.4,1.43609022556391,0.3157894736842105,8.0,2.0,Galatasaray,2,2.5,2.0,2.6666666666666665,2.0,2.5,2.0,2.6,2.0,5.0,4.0,test,2.1446460638331875,0.8750635260131256,3.019709589846313,0.5812111542021801,0.41878884579781994,0.5812111542021801,0.41878884579781994
2024-11-07,Lyon,Hoffenheim,2,2,UEL,2024-25,League Phase MD4,D,4,271,2024-25,False,False,False,1,2.0416666666666665,0.875,2.9166666666666665,2.2,0.8,115.0,0.4,1.9573459715639807,0.971563981042654,1.4,1.6,106.0,0.6,0.8530805687203791,1.3554502369668249,Lyon,3,2.0,0.6666666666666666,1.4285714285714286,0.8571428571428571,2.0,0.6666666666666666,1.6842105263157896,0.7894736842105262,6.0,2.0,Hoffenheim,0,2.0416666666666665,0.875,2.0416666666666665,0.875,2.0416666666666665,0.875,2.0416666666666665,0.875,2.0416666666666665,0.875,test,2.103349515336855,0.9877123449604702,3.091061860297325,0.5968990242869738,0.40310097571302617,0.5968990242869738,0.40310097571302617
2024-11-07,Ajax,Maccabi Tel Aviv,5,0,UEL,2024-25,League Phase MD4,H,5,272,2024-25,False,False,False,1,2.0408163265306123,0.8979591836734694,2.938775510204082,2.6,1.2,105.0,0.6,2.516587677725118,1.1848341232227488,2.0408163265306123,0.8979591836734694,0.0,0.0,2.0408163265306123,0.8979591836734694,Ajax,5,4.0,0.3333333333333333,4.32258064516129,0.3225806451612903,3.6,1.0,4.061611374407583,0.5497630331753556,18.0,5.0,Maccabi Tel Aviv,1,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,test,3.097893084499213,0.7017155401432799,3.799608624642493,0.7310401026662304,0.26895989733376957,0.7310401026662304,0.26895989733376957
2024-11-07,Fiorentina,APOEL,2,1,UECL,2024-25,League Phase MD3,H,3,273,2024-25,False,False,False,1,2.4705882352941178,1.0588235294117647,3.5294117647058822,3.0,0.4,120.0,0.4,2.3270142180094786,0.2464454976303317,2.4705882352941178,1.0588235294117647,0.0,0.0,2.4705882352941178,1.0588235294117647,Fiorentina,4,2.0,1.0,2.8,1.3333333333333333,2.0,1.25,2.461538461538461,1.2615384615384613,8.0,5.0,APOEL,0,2.4705882352941178,1.0588235294117647,2.4705882352941178,1.0588235294117647,2.4705882352941178,1.0588235294117647,2.4705882352941178,1.0588235294117647,2.4705882352941178,1.0588235294117647,test,3.011699327239828,0.9779873591845218,3.9896866864243496,0.7603816354236909,0.23961836457630914,0.7603816354236909,0.23961836457630914
2024-11-07,Chelsea,Noah,8,0,UECL,2024-25,League Phase MD3,H,8,274,2024-25,False,False,False,1,2.4444444444444446,1.0555555555555556,3.5,1.8,1.4,119.0,0.6,1.4834123222748816,1.246445497630332,2.4444444444444446,1.0555555555555556,0.0,0.0,2.4444444444444446,1.0555555555555556,Chelsea,12,2.6666666666666665,1.6666666666666667,3.083028083028083,1.4056166056166055,2.0,1.4,2.48493870236752,1.4076382633759683,19.0,14.0,Noah,0,2.4444444444444446,1.0555555555555556,2.4444444444444446,1.0555555555555556,2.4444444444444446,1.0555555555555556,2.4444444444444446,1.0555555555555556,2.4444444444444446,1.0555555555555556,test,2.589012644662485,0.8783987591271658,3.467411403789651,0.673083135995751,0.326916864004249,0.673083135995751,0.326916864004249
2024-11-07,Lazio,Porto,2,1,UEL,2024-25,League Phase MD4,H,3,275,2024-25,False,False,False,1,2.1,0.88,2.98,2.4,0.8,120.0,0.6,2.7109004739336493,0.8293838862559241,3.6,0.2,104.0,0.6,3.8388625592417056,0.1706161137440758,Lazio,6,1.6666666666666667,1.3333333333333333,1.9206349206349207,0.9365079365079364,1.6,1.0,1.762406015037594,0.9729323308270678,9.0,6.0,Porto,9,1.6666666666666667,2.333333333333333,2.101761252446184,2.473581213307241,1.2,1.6,1.6945907881696312,2.136195294976788,9.0,14.0,test,1.2901965302544223,1.2681310404397776,2.5583275706941997,0.4710592263913682,0.5289407736086318,0.4710592263913682,0.5289407736086318
2024-11-26,Inter Milan,RB Leipzig,1,0,UCL,2024-25,League Phase MD5,H,1,276,2024-25,False,False,False,1,1.702439024390244,1.248780487804878,2.951219512195122,2.8,1.0,122.0,0.6,2.9905213270142177,0.5592417061611376,1.8,1.4,108.0,0.4,1.8151658767772512,1.9905213270142177,Inter Milan,18,2.0,0.0,1.3189289815100915,0.0723460096207032,1.4,0.4,1.3685480678454702,0.1777144077832031,19.0,9.0,RB Leipzig,13,1.0,2.333333333333333,0.9313881089000122,2.2793309730191678,1.2,1.8,1.016002461335161,2.1355493335670257,15.0,34.0,test,1.3800018329503172,0.8938873017820951,2.2738891347324124,0.39702546904011277,0.6029745309598873,0.39702546904011277,0.6029745309598873
2024-11-26,Slovan Bratislava,AC Milan,2,3,UCL,2024-25,League Phase MD5,A,5,277,2024-25,False,False,False,1,1.699029126213592,1.2427184466019416,2.941747572815534,1.699029126213592,1.2427184466019416,0.0,0.0,1.699029126213592,1.2427184466019416,1.0,1.0,121.0,0.6,1.0142180094786728,0.995260663507109,Slovan Bratislava,4,0.3333333333333333,3.333333333333333,0.6,3.533333333333333,0.5,3.75,0.5384615384615384,3.569230769230769,2.0,15.0,AC Milan,13,2.0,1.0,2.3162007080942497,1.0805762422170675,1.4,1.2,1.8053773616428908,1.0946201795438082,12.0,13.0,test,0.47017927927673286,2.563140935262581,3.0333202145393137,0.5842334337248631,0.41576656627513686,0.5842334337248631,0.41576656627513686
2024-11-26,Sparta Prague,Atletico Madrid,0,6,UCL,2024-25,League Phase MD5,A,6,278,2024-25,False,False,False,1,1.7004830917874396,1.251207729468599,2.9516908212560384,1.7004830917874396,1.251207729468599,0.0,0.0,1.7004830917874396,1.251207729468599,1.6,0.6,123.0,0.6,1.5924170616113744,0.5734597156398104,Sparta Prague,6,0.6666666666666666,2.6666666666666665,0.873015873015873,2.6666666666666665,1.2,2.6,0.972932330827068,2.7609022556390976,7.0,19.0,Atletico Madrid,15,2.0,1.6666666666666667,1.4297921689504685,2.032959990234077,1.8,2.2,1.5895128567835226,1.93607424459905,20.0,20.0,test,0.44094800715612925,2.598579129326402,3.039527136482531,0.5856070610111532,0.41439293898884677,0.5856070610111532,0.41439293898884677
2024-11-26,Young Boys,Atalanta,1,6,UCL,2024-25,League Phase MD5,A,7,279,2024-25,False,False,False,1,1.6923076923076923,1.2740384615384617,2.9663461538461537,1.6923076923076923,1.2740384615384617,0.0,0.0,1.6923076923076923,1.2740384615384617,3.2,0.6,122.0,0.6,2.8578199052132702,0.7156398104265402,Young Boys,7,0.3333333333333333,2.6666666666666665,0.5984251968503937,2.118110236220472,0.6,2.2,0.6027197668771249,2.1699854298203016,6.0,14.0,Atalanta,8,1.6666666666666667,0.0,1.5176470588235291,0.0039215686274509,1.6,0.0,1.5191118160190324,0.0203013481363996,13.0,1.0,test,0.7009575618066929,1.8029150094491373,2.50387257125583,0.4571798737503514,0.5428201262496486,0.4571798737503514,0.5428201262496486
2024-11-26,Bayern Munich,PSG,1,0,UCL,2024-25,League Phase MD5,H,1,280,2024-25,False,False,False,1,1.6889952153110048,1.2966507177033493,2.985645933014354,3.2,0.0,108.0,0.6,2.7914691943127963,0.0,3.0,0.8,117.0,0.6,2.9905213270142177,0.6635071090047393,Bayern Munich,23,0.6666666666666666,1.6666666666666667,1.3986647604304268,1.3540686791025018,2.4,1.8,1.7409444414942994,1.5274638096869972,46.0,26.0,PSG,17,1.0,1.3333333333333333,1.358492725316813,1.0716787084862405,0.8,1.0,1.205345505457441,1.10558024937948,21.0,23.0,test,1.6195830919662717,1.2566847952516944,2.876267887217966,0.5485256930259962,0.4514743069740038,0.5485256930259962,0.4514743069740038
2024-11-26,Manchester City,Feyenoord,3,3,UCL,2024-25,League Phase MD5,D,6,281,2024-25,False,False,False,1,1.6857142857142855,1.2904761904761906,2.9761904761904763,1.0,1.8,121.0,0.4,0.6919431279620853,2.464454976303317,2.4,1.0,108.0,0.6,2.838862559241706,0.8246445497630333,Manchester City,26,3.333333333333333,1.3333333333333333,2.373942768185478,2.0959020420298287,2.2,1.0,2.4830748425073748,1.6289531642550712,67.0,27.0,Feyenoord,6,3.0,1.3333333333333333,2.746031746031746,1.3968253968253967,2.2,2.2,2.5067669172932336,1.679699248120301,12.0,13.0,test,2.762446153184199,1.1764520299309575,3.9388981831151564,0.7528062980935947,0.24719370190640533,0.7528062980935947,0.24719370190640533
2024-11-26,Sporting CP,Arsenal,1,5,UCL,2024-25,League Phase MD5,A,6,282,2024-25,False,False,False,1,1.6919431279620851,1.2985781990521328,2.990521327014218,1.6919431279620851,1.2985781990521328,0.0,0.0,1.6919431279620851,1.2985781990521328,1.2,1.2,121.0,0.4,1.6350710900473933,0.8056872037914692,Sporting CP,7,3.0,1.0,3.307086614173228,0.952755905511811,2.4,0.8,2.797474502185527,0.972802331228752,12.0,9.0,Arsenal,11,1.0,0.3333333333333333,0.5490962383976551,0.5696140693698095,0.6,0.4,0.7278054129378239,0.5343320064649142,16.0,7.0,test,0.6103212363334527,1.6086586340262155,2.218979870359668,0.3823710678819809,0.6176289321180191,0.3823710678819809,0.6176289321180191
2024-11-26,Bayer Leverkusen,Salzburg,5,0,UCL,2024-25,League Phase MD5,H,5,283,2024-25,False,False,False,1,1.6886792452830188,1.3160377358490567,3.0047169811320757,2.0,1.2,108.0,0.6,2.554502369668246,1.3270142180094786,1.6886792452830188,1.3160377358490567,0.0,0.0,1.6886792452830188,1.3160377358490567,Bayer Leverkusen,5,0.6666666666666666,1.6666666666666667,0.6451612903225806,2.419354838709677,1.2,1.6,0.8815165876777253,2.018957345971564,6.0,8.0,Salzburg,9,0.3333333333333333,3.0,0.5459882583170255,2.823874755381605,0.4,2.8,0.4732669135673674,2.8046006989724064,5.0,25.0,test,1.6504562195226535,1.2195018031748794,2.869958022697533,0.5470536577098409,0.45294634229015907,0.5470536577098409,0.45294634229015907
2024-11-26,Barcelona,Brest,3,0,UCL,2024-25,League Phase MD5,H,3,284,2024-25,False,False,False,1,1.704225352112676,1.3098591549295775,3.014084507042253,2.8,1.0,123.0,0.4,2.113744075829384,1.2701421800947867,1.2,1.8,117.0,0.4,1.3270142180094786,2.2796208530805684,Barcelona,12,4.666666666666667,1.0,4.300854700854701,1.5450549450549451,3.2,1.8,3.7854288937981777,1.5212052830689589,29.0,18.0,Brest,4,2.333333333333333,0.6666666666666666,2.0,0.8666666666666667,2.25,0.75,2.0923076923076924,0.8153846153846154,9.0,3.0,test,1.7771157420586758,1.0374623925197461,2.814578134578422,0.5340141275278981,0.4659858724721019,0.5340141275278981,0.4659858724721019
2024-11-27,Red Star Belgrade,Stuttgart,5,1,UCL,2024-25,League Phase MD5,H,6,285,2024-25,False,False,False,1,1.7102803738317758,1.3037383177570094,3.014018691588785,0.6,1.8,9.0,0.4,0.6682464454976302,2.454976303317535,1.2,1.6,108.0,0.6,1.5071090047393365,1.1848341232227488,Red Star Belgrade,6,1.0,4.666666666666667,1.3650793650793651,4.555555555555555,0.8,3.6,1.1789473684210527,4.2,6.0,21.0,Stuttgart,4,0.3333333333333333,1.3333333333333333,0.2,1.6666666666666667,0.5,1.75,0.3076923076923077,1.6615384615384612,2.0,7.0,test,0.5317780691102214,1.9624695206998384,2.49424758981006,0.45471045451413383,0.5452895454858662,0.45471045451413383,0.5452895454858662
2024-11-27,PSV,Shakhtar Donetsk,3,2,UCL,2024-25,League Phase MD5,H,5,286,2024-25,False,False,False,1,1.7255813953488373,1.302325581395349,3.027906976744186,3.6,0.8,107.0,0.4,3.862559241706161,0.5876777251184835,1.7255813953488373,1.302325581395349,0.0,0.0,1.7255813953488373,1.302325581395349,PSV,7,2.0,0.6666666666666666,2.47244094488189,0.6771653543307087,1.4,1.4,1.9611461874696452,1.018941233608548,8.0,12.0,Shakhtar Donetsk,7,0.6666666666666666,1.6666666666666667,1.1811023622047243,1.236220472440945,1.0,1.4,1.1821272462360373,1.3263720252549784,12.0,10.0,test,2.4289339862119323,0.8085887267189015,3.2375227129308337,0.6278721511203165,0.37212784887968353,0.6278721511203165,0.37212784887968353
2024-11-27,Sturm Graz,Girona,1,0,UCL,2024-25,League Phase MD5,H,1,287,2024-25,False,False,False,1,1.7314814814814814,1.3055555555555556,3.037037037037037,1.7314814814814814,1.3055555555555556,0.0,0.0,1.7314814814814814,1.3055555555555556,1.8,1.2,127.0,0.6,2.473933649289099,1.085308056872038,Sturm Graz,3,0.6666666666666666,2.333333333333333,0.4285714285714285,2.0,0.6666666666666666,2.333333333333333,0.5263157894736842,2.1578947368421053,2.0,7.0,Girona,4,1.3333333333333333,2.333333333333333,0.8,2.6,1.0,2.0,0.9230769230769232,2.338461538461538,4.0,8.0,test,0.8270734802574686,1.6619094158654384,2.488982896122907,0.4533577274553633,0.5466422725446367,0.4533577274553633,0.5466422725446367
2024-11-27,Monaco,Benfica,2,3,UCL,2024-25,League Phase MD5,A,5,288,2024-25,False,False,False,1,1.728110599078341,1.2995391705069124,3.0276497695852536,1.4,1.2,116.0,0.6,2.0331753554502368,1.4218009478672986,3.8,0.6,105.0,0.6,3.696682464454976,0.7535545023696683,Monaco,4,2.6666666666666665,1.0,2.2666666666666666,0.6,2.5,1.0,2.4153846153846152,0.7692307692307694,10.0,4.0,Benfica,13,0.3333333333333333,2.6666666666666665,0.3887193260896106,1.8796239775363204,0.6,2.0,0.5311881553289105,1.9263244965264537,16.0,23.0,test,0.9416770111066527,1.6287582951160875,2.5704353062227403,0.47412331128174195,0.525876688718258,0.47412331128174195,0.525876688718258
2024-11-27,Celtic,Club Brugge,1,1,UCL,2024-25,League Phase MD5,D,2,289,2024-25,False,False,False,1,1.7293577981651376,1.3073394495412844,3.036697247706422,2.6,0.6,121.0,0.4,2.8815165876777247,0.5355450236966824,2.8,0.8,115.0,0.4,3.748815165876777,0.7014218009478674,Celtic,7,1.3333333333333333,2.6666666666666665,2.015748031496063,1.5511811023622046,2.0,2.2,1.9072365225837788,1.840213695968917,12.0,15.0,Club Brugge,5,0.6666666666666666,2.0,0.8387096774193549,1.5483870967741935,0.6,2.6,0.7535545023696683,2.0,3.0,13.0,test,1.341893724176013,1.1774173479991876,2.5193110721752006,0.4611308243113949,0.538869175688605,0.4611308243113949,0.538869175688605
2024-11-27,Bologna,Lille,1,2,UCL,2024-25,League Phase MD5,A,3,290,2024-25,False,False,False,1,1.726027397260274,1.3059360730593608,3.0319634703196345,1.6,1.4,121.0,0.2,1.3175355450236967,1.8151658767772512,1.2,0.6,117.0,0.4,1.293838862559242,0.6824644549763034,Bologna,4,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,1.25,0.0,1.3384615384615384,0.0,5.0,Lille,5,1.6666666666666667,0.6666666666666666,1.4193548387096775,0.967741935483871,1.0,1.2,1.3222748815165877,1.018957345971564,5.0,6.0,test,1.4274070077709202,1.00195643221781,2.4293634399887303,0.43794385112447104,0.5620561488755289,0.43794385112447104,0.5620561488755289
2024-11-27,Dinamo Zagreb,Borussia Dortmund,0,3,UCL,2024-25,League Phase MD5,A,3,291,2024-25,False,False,False,1,1.7227272727272729,1.309090909090909,3.0318181818181817,1.7227272727272729,1.309090909090909,0.0,0.0,1.7227272727272729,1.309090909090909,2.0,1.4,108.0,0.6,2.398104265402844,1.241706161137441,Dinamo Zagreb,5,2.6666666666666665,1.0,2.967741935483871,1.3870967741935485,2.0,2.6,2.6161137440758293,1.824644549763033,10.0,13.0,Borussia Dortmund,16,3.333333333333333,2.0,2.1060349431601435,1.4501258869306477,2.6,1.6,2.3038462759926235,1.4740881155324124,25.0,19.0,test,0.485232820971682,2.823636596775007,3.308869417746689,0.6423516561300556,0.3576483438699444,0.6423516561300556,0.3576483438699444
2024-11-27,Liverpool,Real Madrid,2,0,UCL,2024-25,League Phase MD5,H,2,292,2024-25,False,False,False,1,1.7149321266968325,1.3167420814479638,3.0316742081447963,2.2,1.2,121.0,0.6,2.3838862559241707,1.2417061611374407,2.2,1.0,122.0,0.6,2.5545023696682465,0.7962085308056873,Liverpool,24,2.333333333333333,0.0,2.761204824519445,0.1542242857351473,2.0,0.4,2.513454734968028,0.3744404363995939,54.0,30.0,Real Madrid,29,2.0,2.0,2.0590538514015337,2.2302594189164404,2.2,1.4,2.112018581944342,1.877396424047027,57.0,35.0,test,1.3918934986155787,1.6807282049821364,3.072621703597715,0.5928817834234641,0.4071182165765359,0.5928817834234641,0.4071182165765359
2024-11-27,Aston Villa,Juventus,0,0,UCL,2024-25,League Phase MD5,D,0,293,2024-25,False,False,False,1,1.7162162162162162,1.3108108108108107,3.027027027027027,1.4,2.0,121.0,0.4,1.2796208530805686,2.151658767772512,2.0,1.2,122.0,0.4,1.3838862559241707,0.5308056872037916,Aston Villa,11,1.0,0.3333333333333333,0.9184171958964338,0.6678065461651197,1.4,0.8,1.26049834664961,0.781963346449723,21.0,13.0,Juventus,7,1.6666666666666667,1.0,1.3937007874015748,0.8976377952755905,1.8,1.2,1.586692569208354,0.9601748421563868,13.0,7.0,test,1.7387829287470704,1.0130394479200562,2.7518223766671266,0.5189837038243305,0.48101629617566954,0.5189837038243305,0.48101629617566954
2024-11-28,Manchester United,Bodo Glimt,3,2,UEL,2024-25,League Phase MD5,H,5,294,2024-25,False,False,False,1,2.0980392156862746,0.8823529411764706,2.980392156862745,1.6,1.0,121.0,0.6,1.5876777251184833,0.8578199052132702,2.0980392156862746,0.8823529411764706,0.0,0.0,2.0980392156862746,0.8823529411764706,Manchester United,8,2.0,1.3333333333333333,1.815686274509804,0.8627450980392157,1.8,1.6,1.815067406819984,1.2558287073750996,14.0,15.0,Bodo Glimt,2,1.5,1.0,1.0,0.6666666666666666,1.5,1.0,1.2,0.8,3.0,2.0,test,2.5510085751810494,0.886755076033858,3.4377636512149072,0.6674879875700236,0.3325120124299764,0.6674879875700236,0.3325120124299764
2024-11-28,Chelsea,Heidenheim,0,2,UECL,2024-25,League Phase MD4,A,2,295,2024-25,False,False,False,1,2.736842105263158,1.0,3.736842105263158,1.4,1.2,121.0,0.4,1.4976303317535544,1.0758293838862558,1.0,2.4,107.0,0.4,1.1753554502369667,3.0853080568720377,Chelsea,13,5.333333333333333,1.0,5.541814186302039,0.702722500305213,3.2,1.4,4.332787140532528,0.9360021334933876,27.0,14.0,Heidenheim,1,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,test,1.729556162959723,0.9434676838769221,2.673023846836645,0.49974437995469684,0.5002556200453032,0.49974437995469684,0.5002556200453032
2024-11-28,Fiorentina,Pafos,3,2,UECL,2024-25,League Phase MD4,H,5,296,2024-25,False,False,False,1,2.6,1.05,3.65,2.4,0.4,122.0,0.4,2.1990521327014214,0.3317535545023696,2.6,1.05,0.0,0.0,2.6,1.05,Fiorentina,5,2.6666666666666665,1.0,2.3870967741935485,1.1612903225806452,2.0,1.2,2.2843601895734595,1.1611374407582935,10.0,6.0,Pafos,0,2.6,1.05,2.6,1.05,2.6,1.05,2.6,1.05,2.6,1.05,test,3.0253336510754205,0.9843832937148433,4.009716944790264,0.7633170149797277,0.2366829850202723,0.7633170149797277,0.2366829850202723
2024-11-28,Lazio,Ludogorets,0,0,UEL,2024-25,League Phase MD5,D,0,297,2024-25,False,False,False,1,2.1153846153846154,0.903846153846154,3.019230769230769,2.8,0.4,122.0,0.6,2.545023696682464,0.2843601895734597,2.1153846153846154,0.903846153846154,0.0,0.0,2.1153846153846154,0.903846153846154,Lazio,7,2.333333333333333,0.6666666666666666,1.9606299212598424,0.968503937007874,1.6,1.0,1.8465274405051,0.9825157843613408,11.0,7.0,Ludogorets,0,2.1153846153846154,0.903846153846154,2.1153846153846154,0.903846153846154,2.1153846153846154,0.903846153846154,2.1153846153846154,0.903846153846154,2.1153846153846154,0.903846153846154,test,3.4119954687958995,0.7827374618753893,4.194732930671289,0.7890644236902502,0.2109355763097498,0.7890644236902502,0.2109355763097498
2024-11-28,Ajax,Real Sociedad,2,0,UEL,2024-25,League Phase MD5,H,2,298,2024-25,False,False,False,1,2.0754716981132075,0.8867924528301887,2.962264150943396,2.0,0.8,107.0,0.6,2.09478672985782,0.8530805687203791,0.8,0.6,123.0,0.4,0.6729857819905213,0.6113744075829385,Ajax,6,4.666666666666667,0.0,4.666666666666667,0.1587301587301587,4.2,0.6,4.404511278195489,0.348872180451128,23.0,5.0,Real Sociedad,5,1.0,2.0,1.032258064516129,1.8064516129032255,1.2,1.2,1.0758293838862558,1.62085308056872,6.0,6.0,test,1.4527644734272018,1.0863651596999904,2.5391296331271924,0.46618426419000253,0.5338157358099975,0.46618426419000253,0.5338157358099975
2024-11-28,Athletic Bilbao,Elfsborg,3,0,UEL,2024-25,League Phase MD5,H,3,299,2024-25,False,False,False,1,2.074074074074074,0.8703703703703703,2.9444444444444446,1.4,0.6,123.0,0.6,1.113744075829384,0.5023696682464455,2.074074074074074,0.8703703703703703,0.0,0.0,2.074074074074074,0.8703703703703703,Athletic Bilbao,4,1.0,0.0,0.6,0.0666666666666666,1.0,0.25,0.7692307692307694,0.1230769230769231,4.0,1.0,Elfsborg,0,2.074074074074074,0.8703703703703703,2.074074074074074,0.8703703703703703,2.074074074074074,0.8703703703703703,2.074074074074074,0.8703703703703703,2.074074074074074,0.8703703703703703,test,3.405588779294182,0.8336926683325331,4.239281447626715,0.7949041819838885,0.20509581801611154,0.7949041819838885,0.20509581801611154
2024-11-28,Lyon,Eintracht Frankfurt,3,2,UEL,2024-25,League Phase MD5,H,5,300,2024-25,False,False,False,1,2.090909090909091,0.8545454545454545,2.9454545454545453,1.8,0.8,117.0,0.4,1.341232227488152,0.7819905213270143,2.090909090909091,0.8545454545454545,0.0,0.0,2.090909090909091,0.8545454545454545,Lyon,4,2.0,1.3333333333333333,1.7333333333333334,1.4666666666666666,2.0,1.0,1.815384615384616,1.2923076923076922,8.0,4.0,Eintracht Frankfurt,2,1.5,1.5,2.0,1.3333333333333333,1.5,1.5,1.7999999999999998,1.4,3.0,3.0,test,2.6376249052102785,0.9997299482412014,3.63735485345148,0.7038122868352683,0.2961877131647317,0.7038122868352683,0.2961877131647317
2024-11-28,Rangers,Nice,1,4,UEL,2024-25,League Phase MD5,A,5,301,2024-25,False,False,False,1,2.107142857142857,0.875,2.982142857142857,1.0,1.0,121.0,0.6,1.037914691943128,0.9146919431279622,1.6,1.0,117.0,0.6,1.753554502369668,1.085308056872038,Rangers,3,2.333333333333333,1.3333333333333333,2.857142857142857,1.1428571428571428,2.333333333333333,1.3333333333333333,2.631578947368421,1.2631578947368425,7.0,4.0,Nice,0,2.107142857142857,0.875,2.107142857142857,0.875,2.107142857142857,0.875,2.107142857142857,0.875,2.107142857142857,0.875,test,1.5324752483484376,1.2242145635143884,2.756689811862826,0.5201589274571298,0.47984107254287023,0.5201589274571298,0.47984107254287023
2024-11-28,Porto,Midtjylland,2,0,UEL,2024-25,League Phase MD5,H,2,302,2024-25,False,False,False,1,2.087719298245614,0.9298245614035088,3.017543859649123,3.2,1.0,105.0,0.6,2.7914691943127963,1.6492890995260665,2.087719298245614,0.9298245614035088,0.0,0.0,2.087719298245614,0.9298245614035088,Porto,10,2.0,2.6666666666666665,1.5503421309872922,2.236559139784946,1.4,1.8,1.4589745799224474,2.089995691512279,10.0,16.0,Midtjylland,0,2.087719298245614,0.9298245614035088,2.087719298245614,0.9298245614035088,2.087719298245614,0.9298245614035088,2.087719298245614,0.9298245614035088,2.087719298245614,0.9298245614035088,test,2.3632022698585633,0.7957962224927846,3.1589984923513477,0.6114734954492638,0.38852650455073623,0.6114734954492638,0.38852650455073623
2024-11-28,Tottenham,Roma,2,2,UEL,2024-25,League Phase MD5,D,4,303,2024-25,False,False,False,1,2.086206896551724,0.913793103448276,3.0,2.6,1.0,121.0,0.6,2.7772511848341237,0.8720379146919431,1.2,2.4,122.0,0.4,1.042654028436019,2.042654028436019,Tottenham,7,2.0,1.0,2.220472440944882,1.1496062992125984,1.8,0.6,1.989800874210782,0.9120932491500728,11.0,4.0,Roma,4,1.0,0.6666666666666666,1.0,0.4,1.0,0.5,1.0,0.4615384615384615,4.0,2.0,test,1.9329633637857038,0.8344531669415939,2.7674165307272975,0.5227433060434125,0.47725669395658754,0.5227433060434125,0.47725669395658754
