match_id,date,league_code,selection,line,odds,stake,probability,edge,actual_total,won,profit,bankroll_after
B1_2526_1310,2025-10-04,B1,Under,2.5,1.93,1000.0,0.7975708502024291,0.5393117408906882,0,True,929.9999999999999,346331.09307243134
D2_2526_3951,2025-10-04,D2,Under,2.5,2.2,628.5072951739619,0.5231098867462504,0.150841750841751,3,False,-628.5072951739619,345702.5857772574
T1_2526_31293,2025-10-04,T1,Under,2.5,1.88,1000.0,0.6983050847457627,0.3128135593220338,1,True,879.9999999999999,346582.5857772574
P1_2526_22760,2025-10-04,P1,Over,2.5,2.34,432.54800378273853,0.4768901132537496,0.11592286501377402,2,False,-432.54800378273853,346150.03777347464
F1_2526_14228,2025-10-04,F1,Under,2.5,1.98,1000.0,0.6331360946745563,0.2536094674556215,0,True,980.0,347130.03777347464
D2_2526_3952,2025-10-04,D2,Under,2.5,2.38,1000.0,0.6830601092896175,0.6256830601092895,2,True,1380.0,348510.03777347464
D2_2526_3953,2025-10-04,D2,Under,2.5,2.46,982.3641143690953,0.5231098867462504,0.2868503213957758,5,False,-982.3641143690953,347527.67365910555
D2_2526_3954,2025-10-04,D2,Under,2.5,2.36,1000.0,0.7575757575757576,0.7878787878787878,6,False,-1000.0,346527.67365910555
F1_2526_14229,2025-10-04,F1,Under,2.5,2.1,594.4055944055942,0.5384615384615384,0.13076923076923075,3,False,-594.4055944055942,345933.26806469995
E0_2526_5580,2025-10-05,E0,Over,2.5,2.4,516.2009707464246,0.4768901132537496,0.14453627180899886,3,True,722.6813590449943,346655.9494237449
N1_2526_21435,2025-10-05,N1,Under,2.5,3.3,1000.0,0.5231098867462504,0.7262626262626262,2,True,2300.0,348955.9494237449
N1_2526_21432,2025-10-05,N1,Under,2.5,2.88,1000.0,0.5231098867462504,0.506556473829201,3,False,-1000.0,347955.9494237449
E1_2526_7938,2025-10-05,E1,Under,2.5,2.24,692.60542867581,0.5231098867462504,0.17176614631160092,4,False,-692.60542867581,347263.3439950691
N1_2526_21434,2025-10-05,N1,Under,2.5,3.2,1000.0,0.5231098867462504,0.6739516375880013,3,False,-1000.0,346263.3439950691
F1_2526_14231,2025-10-05,F1,Under,2.5,1.95,1000.0,0.6440677966101696,0.2559322033898306,4,False,-1000.0,345263.3439950691
N1_2526_21433,2025-10-05,N1,Under,2.5,2.56,1000.0,0.5231098867462504,0.33916131007040096,5,False,-1000.0,344263.3439950691
SP1_2526_27739,2025-10-05,SP1,Over,2.5,3.0,1000.0,0.4768901132537496,0.4306703397612488,4,True,2000.0,346263.3439950691
F1_2526_14230,2025-10-05,F1,Under,2.5,2.1,447.86710075966295,0.5231098867462504,0.09853076216712586,3,False,-447.86710075966295,345815.47689430945
SP1_2526_27740,2025-10-05,SP1,Over,2.5,1.48,1000.0,0.9999,0.47985199999999995,5,True,480.0,346295.47689430945
F1_2526_14232,2025-10-05,F1,Under,2.5,2.64,1000.0,0.5231098867462504,0.381010101010101,4,False,-1000.0,345295.47689430945
E0_2526_5582,2025-10-05,E0,Under,2.5,2.14,1000.0,0.6331360946745563,0.35491124260355056,2,True,1140.0000000000002,346435.47689430945
SP2_2526_29714,2025-10-05,SP2,Under,2.5,1.84,981.9667511975222,0.6331360946745563,0.16497041420118363,1,True,824.8520710059187,347260.32896531536
SC0_2526_23749,2025-10-05,SC0,Under,2.5,2.46,1000.0,0.6830601092896175,0.680327868852459,2,True,1460.0,348720.32896531536
I1_2526_18447,2025-10-05,I1,Over,2.5,2.3,1000.0,0.9999,1.2997699999999996,4,True,1299.9999999999998,350020.32896531536
I1_2526_18448,2025-10-05,I1,Under,2.5,1.81,1000.0,0.6830601092896175,0.23633879781420775,3,False,-1000.0,349020.32896531536
I1_2526_18449,2025-10-05,I1,Over,2.5,2.36,461.252453231062,0.4768901132537496,0.12546066727884897,3,True,627.3033363942443,349647.6323017096
SC0_2526_23747,2025-10-05,SC0,Over,2.5,1.95,1000.0,0.9999,0.949805,4,True,950.0,350597.6323017096
E0_2526_5581,2025-10-05,E0,Under,2.5,2.32,809.1474895882606,0.5231098867462504,0.21361493725130076,2,True,1068.0746862565038,351665.70698796614
SP2_2526_29718,2025-10-05,SP2,Under,2.5,1.67,564.1285099924112,0.6440677966101696,0.07559322033898308,1,True,377.96610169491544,352043.67308966105
SP2_2526_29717,2025-10-05,SP2,Under,2.5,1.84,981.9667511975222,0.6331360946745563,0.16497041420118363,2,True,824.8520710059187,352868.52516066696
I1_2526_18446,2025-10-05,I1,Under,2.5,1.71,1000.0,0.6983050847457627,0.19410169491525409,2,True,710.0,353578.52516066696
E0_2526_5583,2025-10-05,E0,Under,2.5,2.56,1000.0,0.5231098867462504,0.33916131007040096,1,True,1560.0,355138.52516066696
SP2_2526_29716,2025-10-05,SP2,Over,2.5,1.92,1000.0,0.9999,0.919808,3,True,919.9999999999999,356058.52516066696
SP2_2526_29715,2025-10-05,SP2,Under,2.5,2.24,692.60542867581,0.5231098867462504,0.17176614631160092,4,False,-692.60542867581,355365.91973199113
F1_2526_14233,2025-10-05,F1,Over,2.5,2.12,1000.0,0.9999,1.1197880000000002,5,True,1120.0,356485.91973199113
SC0_2526_23748,2025-10-05,SC0,Under,2.5,3.2,1000.0,0.5231098867462504,0.6739516375880013,5,False,-1000.0,355485.91973199113
F1_2526_14234,2025-10-05,F1,Under,2.5,2.38,887.6867045509993,0.5231098867462504,0.24500153045607576,2,True,1225.0076522803788,356710.9273842715
P1_2526_22766,2025-10-05,P1,Under,2.5,2.32,1000.0,0.560067681895093,0.29935702199661574,2,True,1319.9999999999998,358030.9273842715
G1_2526_16840,2025-10-05,G1,Over,2.5,2.38,1000.0,0.9999,1.379762,6,True,1380.0,359410.9273842715
I2_2526_20087,2025-10-05,I2,Over,2.5,2.6,1000.0,0.9032258064516128,1.3483870967741933,3,True,1600.0,361010.9273842715
I2_2526_20088,2025-10-05,I2,Over,2.5,2.44,568.0967928442669,0.4768901132537496,0.16361187633914898,3,True,818.0593816957444,361828.9867659673
T1_2526_31295,2025-10-05,T1,Under,2.5,1.99,1000.0,0.6331360946745563,0.2599408284023672,2,True,990.0,362818.9867659673
T1_2526_31296,2025-10-05,T1,Under,2.5,2.02,277.8528001344402,0.5231098867462504,0.0566819712274258,2,True,283.409856137129,363102.3966221044
T1_2526_31297,2025-10-05,T1,Under,2.5,1.88,1000.0,0.6331360946745563,0.19029585798816595,1,True,879.9999999999999,363982.3966221044
G1_2526_16841,2025-10-05,G1,Over,2.5,2.26,308.61768235505525,0.4768901132537496,0.07777165595347402,3,True,388.85827976736954,364371.2549018718
SP1_2526_27743,2025-10-05,SP1,Under,2.5,2.08,763.6147145453405,0.560067681895093,0.16494077834179355,2,True,824.7038917089677,365195.95879358076
B1_2526_1315,2025-10-05,B1,Under,2.5,2.3,781.3566904475989,0.5231098867462504,0.2031527395163757,2,True,1015.7636975818784,366211.72249116265
B1_2526_1314,2025-10-05,B1,Under,2.5,2.4,912.3704578250031,0.5231098867462504,0.2554637281910008,1,True,1277.3186409550042,367489.0411321177
B1_2526_1313,2025-10-05,B1,Under,2.5,2.52,1000.0,0.560067681895093,0.4113705583756344,3,False,-1000.0,366489.0411321177
B1_2526_1312,2025-10-05,B1,Under,2.5,2.2,1000.0,0.6331360946745563,0.39289940828402403,1,True,1200.0000000000002,367689.0411321177
T1_2526_31298,2025-10-05,T1,Under,2.5,2.16,1000.0,0.6331360946745563,0.3675739644970417,0,True,1160.0000000000002,368849.0411321177
G1_2526_16842,2025-10-05,G1,Under,2.5,2.2,967.287084038353,0.560067681895093,0.23214890016920475,1,True,1160.7445008460238,370009.7856329637
I2_2526_20089,2025-10-05,I2,Over,2.5,2.5,1000.0,0.9999,1.4997500000000001,5,True,1500.0,371509.7856329637
I2_2526_20090,2025-10-05,I2,Over,2.5,2.78,915.0407720377073,0.4768901132537496,0.3257545148454237,2,False,-915.0407720377073,370594.744860926
G1_2526_16839,2025-10-05,G1,Under,2.5,2.0,600.6768189509304,0.560067681895093,0.12013536379018608,5,False,-600.6768189509304,369994.0680419751
D1_2526_2623,2025-10-05,D1,Under,2.5,3.0,1000.0,0.5231098867462504,0.569329660238751,1,True,2000.0,371994.0680419751
D2_2526_3957,2025-10-05,D2,Over,2.5,1.58,1000.0,0.9999,0.5798420000000002,4,True,580.0000000000001,372574.0680419751
D2_2526_3956,2025-10-05,D2,Under,2.5,2.68,1000.0,0.5231098867462504,0.40193449647995116,4,False,-1000.0,371574.0680419751
D2_2526_3955,2025-10-05,D2,Under,2.5,2.18,936.2184175055206,0.560067681895093,0.22094754653130289,3,False,-936.2184175055206,370637.8496244696
SP1_2526_27742,2025-10-05,SP1,Under,2.5,1.88,300.7229656975845,0.560067681895093,0.052927241962774874,1,True,264.63620981387436,370902.48583428346
D1_2526_2625,2025-10-05,D1,Under,2.5,2.2,769.2307692307692,0.5384615384615384,0.18461538461538463,0,True,923.0769230769231,371825.5627573604
SP1_2526_27741,2025-10-05,SP1,Under,2.5,2.08,407.7248353342629,0.5231098867462504,0.08806856443220079,3,False,-407.7248353342629,371417.8379220261
P1_2526_22764,2025-10-05,P1,Under,2.5,1.92,1000.0,0.6983050847457627,0.3407457627118644,2,True,919.9999999999999,372337.8379220261
P1_2526_22765,2025-10-05,P1,Over,2.5,2.0,1000.0,0.9999,0.9998,3,True,1000.0,373337.8379220261
D1_2526_2624,2025-10-05,D1,Over,2.5,1.78,1000.0,0.9999,0.779822,4,True,780.0,374117.8379220261
E3_2526_12738,2025-10-06,E3,Under,2.5,1.98,555.7857660830826,0.560067681895093,0.10893401015228421,3,False,-555.7857660830826,373562.052155943
SP2_2526_29719,2025-10-06,SP2,Under,2.5,2.08,1000.0,0.6830601092896175,0.4207650273224044,0,True,1080.0,374642.052155943
SC2_2526_25334,2025-10-07,SC2,Under,2.5,2.08,407.7248353342629,0.5231098867462504,0.08806856443220079,2,True,440.34282216100394,375082.394978104
SP2_2526_29720,2025-10-10,SP2,Under,2.5,1.66,1000.0,0.6830601092896175,0.13387978142076484,0,True,659.9999999999999,375742.394978104
SC1_2526_24542,2025-10-11,SC1,Over,2.5,2.3,372.4894633985536,0.4768901132537496,0.09684726048362391,2,False,-372.4894633985536,375369.9055147054
E3_2526_12749,2025-10-11,E3,Under,2.5,1.87,1000.0,0.7975708502024291,0.49145748987854265,0,True,870.0000000000001,376239.9055147054
E3_2526_12744,2025-10-11,E3,Under,2.5,2.08,407.7248353342629,0.5231098867462504,0.08806856443220079,5,False,-407.7248353342629,375832.1806793711
SC1_2526_24541,2025-10-11,SC1,Under,2.5,1.87,1000.0,0.6830601092896175,0.27732240437158473,2,True,870.0000000000001,376702.1806793711
E3_2526_12740,2025-10-11,E3,Over,2.5,2.16,1000.0,0.9999,1.1597840000000001,4,True,1160.0000000000002,377862.1806793711
E3_2526_12741,2025-10-11,E3,Under,2.5,2.22,661.0817564617865,0.5231098867462504,0.16130394857667585,2,True,806.5197428833798,378668.7004222545
E3_2526_12742,2025-10-11,E3,Under,2.5,2.0,1000.0,0.6331360946745563,0.2662721893491127,2,True,1000.0,379668.7004222545
E3_2526_12743,2025-10-11,E3,Under,2.5,2.04,322.80850462668633,0.5231098867462504,0.06714416896235087,1,True,335.7208448117538,380004.42126706627
SC1_2526_24543,2025-10-11,SC1,Under,2.5,2.32,1000.0,0.6331360946745563,0.46887573964497054,0,True,1319.9999999999998,381324.42126706627
SC1_2526_24540,2025-10-11,SC1,Over,2.5,2.14,1000.0,0.9999,1.139786,5,True,1140.0000000000002,382464.42126706627
E3_2526_12747,2025-10-11,E3,Over,2.5,2.49,629.048261751129,0.4768901132537496,0.18745638200183645,2,False,-629.048261751129,381835.37300531514
E3_2526_12746,2025-10-11,E3,Under,2.5,2.06,366.0677674399803,0.5231098867462504,0.07760636669727572,3,False,-366.0677674399803,381469.30523787515
E2_2526_10354,2025-10-11,E2,Over,2.5,2.22,240.55758780050868,0.4768901132537496,0.058696051423324125,1,False,-240.55758780050868,381228.74765007466
E2_2526_10353,2025-10-11,E2,Under,2.5,2.02,429.8642533936648,0.5384615384615384,0.08769230769230774,1,True,438.4615384615381,381667.2091885362
E2_2526_10352,2025-10-11,E2,Over,2.5,1.81,1000.0,0.9999,0.8098190000000001,4,True,810.0,382477.2091885362
E2_2526_10351,2025-10-11,E2,Under,2.5,2.12,1000.0,0.6830601092896175,0.4480874316939891,2,True,1120.0,383597.2091885362
E2_2526_10350,2025-10-11,E2,Over,2.5,1.8,1000.0,0.9999,0.79982,3,True,800.0,384397.2091885362
E2_2526_10348,2025-10-11,E2,Under,2.5,1.72,618.0144641683119,0.6331360946745563,0.08899408284023691,3,False,-618.0144641683119,383779.19472436793
SP2_2526_29723,2025-10-11,SP2,Over,2.5,2.18,1000.0,0.9999,1.1797820000000003,3,True,1180.0000000000002,384959.19472436793
SP2_2526_29721,2025-10-11,SP2,Under,2.5,1.56,585.480093676815,0.6830601092896175,0.06557377049180335,0,True,327.86885245901647,385287.06357682694
SP2_2526_29724,2025-10-12,SP2,Under,2.5,2.0,1000.0,0.6331360946745563,0.2662721893491127,0,True,1000.0,386287.06357682694
SP2_2526_29725,2025-10-12,SP2,Under,2.5,2.08,763.6147145453405,0.560067681895093,0.16494077834179355,0,True,824.7038917089677,387111.7674685359
SP2_2526_29726,2025-10-12,SP2,Under,2.5,2.36,862.2769585336428,0.5231098867462504,0.23453933272115068,3,False,-862.2769585336428,386249.4905100023
SP2_2526_29728,2025-10-12,SP2,Over,2.5,2.85,685.9651529702287,0.4399323181049069,0.25380710659898464,1,False,-685.9651529702287,385563.5253570321
SP2_2526_29729,2025-10-12,SP2,Over,2.5,2.3,1000.0,0.9999,1.2997699999999996,3,True,1299.9999999999998,386863.5253570321
SP2_2526_29727,2025-10-12,SP2,Over,2.5,2.8,931.3675475291631,0.4768901132537496,0.33529231711049867,1,False,-931.3675475291631,385932.1578095029
SP2_2526_29730,2025-10-13,SP2,Under,2.5,2.06,1000.0,0.6331360946745563,0.30426035502958615,1,True,1060.0,386992.1578095029
E2_2526_10355,2025-10-16,E2,Under,2.5,2.16,559.9886007409519,0.5231098867462504,0.12991735537190086,3,False,-559.9886007409519,386432.16920876194
SC1_2526_24544,2025-10-17,SC1,Over,2.5,2.87,985.7610295140676,0.4768901132537496,0.3686746250382613,2,False,-985.7610295140676,385446.40817924787
I2_2526_20091,2025-10-17,I2,Over,2.5,2.96,1000.0,0.4768901132537496,0.4115947352310987,4,True,1960.0,387406.40817924787
F2_2526_15805,2025-10-17,F2,Under,2.5,1.74,686.870302254919,0.6331360946745563,0.10165680473372807,4,False,-686.870302254919,386719.53787699295
SP1_2526_27744,2025-10-17,SP1,Over,2.5,2.74,881.2612365381434,0.4768901132537496,0.30667891031527406,2,False,-881.2612365381434,385838.27664045483
F1_2526_14235,2025-10-17,F1,Under,2.5,3.0,1000.0,0.5231098867462504,0.569329660238751,6,False,-1000.0,384838.27664045483
SP2_2526_29731,2025-10-17,SP2,Under,2.5,1.84,1000.0,0.6440677966101696,0.18508474576271206,0,True,840.0000000000001,385678.27664045483
D2_2526_3958,2025-10-17,D2,Under,2.5,2.28,752.6974288337921,0.5231098867462504,0.19269054178145062,3,False,-752.6974288337921,384925.579211621
F2_2526_15808,2025-10-17,F2,Under,2.5,2.12,836.3548465071307,0.560067681895093,0.18734348561759728,4,False,-836.3548465071307,384089.2243651139
F2_2526_15806,2025-10-17,F2,Over,2.5,2.68,827.5759033334787,0.4768901132537496,0.278065503520049,1,False,-827.5759033334787,383261.6484617804
F2_2526_15809,2025-10-17,F2,Over,2.5,2.3,372.4894633985536,0.4768901132537496,0.09684726048362391,1,False,-372.4894633985536,382889.1589983818
F2_2526_15807,2025-10-17,F2,Under,2.5,1.93,1000.0,0.6331360946745563,0.22195266272189373,2,True,929.9999999999999,383819.1589983818
E1_2526_7939,2025-10-17,E1,Over,2.5,2.24,275.13650680806074,0.4768901132537496,0.06823385368839907,3,True,341.16926844199537,384160.3282668238
D1_2526_2626,2025-10-17,D1,Under,2.5,2.04,322.80850462668633,0.5231098867462504,0.06714416896235087,4,False,-322.80850462668633,383837.5197621971
D2_2526_3959,2025-10-17,D2,Over,2.5,1.92,1000.0,0.9999,0.919808,3,True,919.9999999999999,384757.5197621971
E0_2526_5589,2025-10-18,E0,Over,2.5,2.62,769.9138787803207,0.4768901132537496,0.24945209672482394,2,False,-769.9138787803207,383987.6058834168
T1_2526_31302,2025-10-18,T1,Under,2.5,2.64,1000.0,0.5231098867462504,0.381010101010101,3,False,-1000.0,382987.6058834168
B1_2526_1316,2025-10-18,B1,Under,2.5,2.08,1000.0,0.6830601092896175,0.4207650273224044,0,True,1080.0,384067.6058834168
B1_2526_1317,2025-10-18,B1,Under,2.5,2.32,809.1474895882606,0.5231098867462504,0.21361493725130076,1,True,1068.0746862565038,385135.6805696733
SC1_2526_24547,2025-10-18,SC1,Under,2.5,2.05,705.4226089759079,0.560067681895093,0.14813874788494052,1,True,740.6937394247032,385876.374309098
SC1_2526_24548,2025-10-18,SC1,Under,2.5,1.91,1000.0,0.6830601092896175,0.30464480874316924,0,True,909.9999999999999,386786.374309098
E2_2526_10361,2025-10-18,E2,Under,2.5,1.74,686.870302254919,0.6331360946745563,0.10165680473372807,3,False,-686.870302254919,386099.5040068431
F1_2526_14237,2025-10-18,F1,Under,2.5,2.36,995.4751131221716,0.5384615384615384,0.27076923076923065,2,True,1353.8461538461531,387453.3501606892
B1_2526_1318,2025-10-18,B1,Under,2.5,2.14,523.9261299867363,0.5231098867462504,0.11945515763697578,4,False,-523.9261299867363,386929.42403070244
SC1_2526_24545,2025-10-18,SC1,Under,2.5,2.24,692.60542867581,0.5231098867462504,0.17176614631160092,4,False,-692.60542867581,386236.8186020266
E0_2526_5586,2025-10-18,E0,Over,2.5,2.4,516.2009707464246,0.4768901132537496,0.14453627180899886,2,False,-516.2009707464246,385720.6176312802
E0_2526_5587,2025-10-18,E0,Under,2.5,2.1,1000.0,0.6331360946745563,0.32958579881656846,6,False,-1000.0,384720.6176312802
E0_2526_5585,2025-10-18,E0,Under,2.5,2.2,967.287084038353,0.560067681895093,0.23214890016920475,3,False,-967.287084038353,383753.33054724184
E0_2526_5584,2025-10-18,E0,Over,2.5,1.96,1000.0,0.9999,0.9598039999999999,3,True,960.0,384713.33054724184
I2_2526_20092,2025-10-18,I2,Over,2.5,2.22,240.55758780050868,0.4768901132537496,0.058696051423324125,1,False,-240.55758780050868,384472.77295944135
SC2_2526_25335,2025-10-18,SC2,Under,2.5,2.08,1000.0,0.6440677966101696,0.33966101694915274,2,True,1080.0,385552.77295944135
F1_2526_14238,2025-10-18,F1,Over,2.5,1.66,1000.0,0.9999,0.659834,8,True,659.9999999999999,386212.77295944135
E2_2526_10365,2025-10-18,E2,Under,2.5,2.12,1000.0,0.6331360946745563,0.3422485207100594,1,True,1120.0,387332.77295944135
E3_2526_12750,2025-10-18,E3,Over,2.5,2.28,341.0525711662065,0.4768901132537496,0.08730945821854896,3,True,436.5472910927443,387769.3202505341
F1_2526_14236,2025-10-18,F1,Under,2.5,2.22,800.7566204287514,0.5384615384615384,0.1953846153846155,5,False,-800.7566204287514,386968.56363010535
I1_2526_18451,2025-10-18,I1,Under,2.5,1.7,545.2240067624697,0.6331360946745563,0.07633136094674575,0,True,381.65680473372873,387350.2204348391
E0_2526_5588,2025-10-18,E0,Under,2.5,2.28,752.6974288337921,0.5231098867462504,0.19269054178145062,2,True,963.4527089072537,388313.67314374633
SC0_2526_23751,2025-10-18,SC0,Under,2.5,2.3,781.3566904475989,0.5231098867462504,0.2031527395163757,3,False,-781.3566904475989,387532.3164532987
E3_2526_12761,2025-10-18,E3,Over,2.5,2.28,341.0525711662065,0.4768901132537496,0.08730945821854896,3,True,436.5472910927443,387968.8637443915
E3_2526_12756,2025-10-18,E3,Under,2.5,2.03,300.5488839557676,0.5231098867462504,0.06191307009488822,4,False,-300.5488839557676,387668.3148604357
D1_2526_2632,2025-10-18,D1,Under,2.5,3.7,1000.0,0.5231098867462504,0.9355065809611265,3,False,-1000.0,386668.3148604357
D1_2526_2631,2025-10-18,D1,Over,2.5,1.73,1000.0,0.9999,0.729827,3,True,730.0,387398.3148604357
D1_2526_2630,2025-10-18,D1,Under,2.5,3.4,1000.0,0.5231098867462504,0.7785736149372511,3,False,-1000.0,386398.3148604357
D1_2526_2629,2025-10-18,D1,Under,2.5,2.3,781.3566904475989,0.5231098867462504,0.2031527395163757,7,False,-781.3566904475989,385616.9581699881
E2_2526_10360,2025-10-18,E2,Under,2.5,2.28,752.6974288337921,0.5231098867462504,0.19269054178145062,3,False,-752.6974288337921,384864.2607411543
E2_2526_10359,2025-10-18,E2,Under,2.5,2.48,1000.0,0.5231098867462504,0.2973125191307009,4,False,-1000.0,383864.2607411543
E2_2526_10358,2025-10-18,E2,Under,2.5,1.83,1000.0,0.6830601092896175,0.25,2,True,830.0000000000001,384694.2607411543
E2_2526_10357,2025-10-18,E2,Over,2.5,2.46,592.9783513843284,0.4768901132537496,0.17314967860422392,1,False,-592.9783513843284,384101.28238977
E2_2526_10356,2025-10-18,E2,Under,2.5,2.14,523.9261299867363,0.5231098867462504,0.11945515763697578,1,True,597.2757881848795,384698.55817795487
D1_2526_2628,2025-10-18,D1,Under,2.5,2.36,1000.0,0.6331360946745563,0.49420118343195285,4,False,-1000.0,383698.55817795487
D1_2526_2627,2025-10-18,D1,Under,2.5,2.58,1000.0,0.5231098867462504,0.34962350780532603,2,True,1580.0,385278.55817795487
E3_2526_12752,2025-10-18,E3,Over,2.5,1.94,1000.0,0.9999,0.9398059999999999,4,True,940.0,386218.55817795487
E3_2526_12753,2025-10-18,E3,Under,2.5,2.12,486.5757138484411,0.5231098867462504,0.10899295990205093,1,True,544.9647995102541,386763.5229774651
E3_2526_12754,2025-10-18,E3,Over,2.5,2.08,1000.0,0.9999,1.0797920000000003,5,True,1080.0,387843.5229774651
E3_2526_12755,2025-10-18,E3,Under,2.5,2.2,628.5072951739619,0.5231098867462504,0.150841750841751,2,True,754.2087542087544,388597.7317316739
