match_id,date,league_code,selection,line,odds,stake,probability,edge,actual_total,won,profit,bankroll_after
F2_2526_15802,2025-10-04,F2,Under,2.5,2.08,132.1916274904858,0.5265278710543989,0.0951779717931498,2,True,142.76695768972468,15973.835381089892
E3_2526_12733,2025-10-04,E3,Over,2.5,2.2,148.98255813953497,0.5087209302325582,0.11918604651162812,2,False,-148.98255813953497,15824.852822950357
G1_2526_16838,2025-10-04,G1,Over,2.5,2.52,115.73837506387314,0.4433656957928802,0.11728155339805824,7,True,175.92233009708715,16000.775153047445
G1_2526_16837,2025-10-04,G1,Over,2.5,2.22,62.83786015479657,0.4734721289456011,0.051108126259234554,3,True,76.66218938885183,16077.437342436297
D1_2526_2622,2025-10-04,D1,Over,2.5,1.32,262.50000000000045,0.8,0.05600000000000005,3,True,84.00000000000016,16161.437342436297
N1_2526_21430,2025-10-04,N1,Under,2.5,3.75,285.5113636363636,0.40625,0.5234375,4,False,-285.5113636363636,15875.925978799933
N1_2526_21431,2025-10-04,N1,Under,2.5,2.55,167.41935483870907,0.4599999999999998,0.17299999999999938,3,False,-167.41935483870907,15708.506623961224
E3_2526_12727,2025-10-04,E3,Over,2.5,2.42,176.08598962194236,0.4821052631578948,0.16669473684210545,5,True,250.04210526315813,15958.548729224382
E3_2526_12728,2025-10-04,E3,Over,2.5,1.77,99.22889610389615,0.59375,0.05093750000000008,1,False,-99.22889610389615,15859.319833120486
E3_2526_12729,2025-10-04,E3,Under,2.5,2.0,167.30769230769238,0.5557692307692308,0.11153846153846159,2,True,167.30769230769238,16026.627525428179
E3_2526_12730,2025-10-04,E3,Over,2.5,2.3,125.58704453441305,0.4821052631578948,0.10884210526315807,0,False,-125.58704453441305,15901.040480893766
E3_2526_12731,2025-10-04,E3,Under,2.5,2.06,94.6176762661369,0.5178947368421052,0.06686315789473674,6,False,-94.6176762661369,15806.42280462763
D1_2526_2621,2025-10-04,D1,Under,2.5,2.34,62.22044352370626,0.4511041009463722,0.05558359621451081,1,True,83.37539432176638,15889.798198949396
E3_2526_12737,2025-10-04,E3,Over,2.5,2.32,310.72555205047325,0.5488958990536278,0.2734384858044163,3,True,410.15772870662465,16299.955927656021
T1_2526_31294,2025-10-04,T1,Under,2.5,2.92,145.50781250000003,0.40625,0.18625000000000003,2,True,279.37500000000006,16579.33092765602
P1_2526_22761,2025-10-04,P1,Over,2.5,2.41,150.07216038180715,0.4734721289456011,0.14106783075889862,5,True,211.60174613834812,16790.93267379437
P1_2526_22762,2025-10-04,P1,Over,2.5,2.55,200.6650923980155,0.4734721289456011,0.20735392881128267,4,True,311.03089321692397,17101.963567011295
I1_2526_18444,2025-10-04,I1,Under,2.5,2.74,203.4700315457413,0.4511041009463722,0.23602523659305996,5,False,-203.4700315457413,16898.493535465554
SC0_2526_23746,2025-10-04,SC0,Over,2.5,1.89,205.93398876404476,0.59375,0.1221874999999999,1,False,-205.93398876404476,16692.55954670151
SC0_2526_23744,2025-10-04,SC0,Over,2.5,1.99,81.88478188478226,0.5296703296703298,0.05404395604395629,2,False,-81.88478188478226,16610.674764816726
F1_2526_14227,2025-10-04,F1,Under,2.5,2.44,62.28956228956199,0.4343434343434342,0.05979797979797952,3,False,-62.28956228956199,16548.385202527163
E0_2526_5576,2025-10-04,E0,Under,2.5,3.25,213.54166666666663,0.40625,0.3203125,2,True,480.4687499999999,17028.853952527163
E0_2526_5577,2025-10-04,E0,Under,2.5,2.46,303.34783848680274,0.5265278710543989,0.29525856279382134,2,True,442.887844190732,17471.741796717895
I1_2526_18443,2025-10-04,I1,Over,2.5,2.36,87.34850724209267,0.457286432160804,0.07919597989949745,1,False,-87.34850724209267,17384.393289475804
I1_2526_18442,2025-10-04,I1,Over,2.5,2.22,159.0497521921465,0.5087209302325582,0.1293604651162792,6,True,194.04069767441877,17578.433987150223
E0_2526_5578,2025-10-04,E0,Under,2.5,2.72,197.967867361162,0.4511041009463722,0.22700315457413245,3,False,-197.967867361162,17380.46611978906
B1_2526_1309,2025-10-04,B1,Under,2.5,2.12,131.1654135338345,0.5178947368421052,0.0979368421052631,4,False,-131.1654135338345,17249.300706255224
F2_2526_15804,2025-10-04,F2,Under,2.5,2.24,193.65025466893024,0.5178947368421052,0.16008421052631583,2,True,240.12631578947355,17489.427022044696
B1_2526_1310,2025-10-04,B1,Under,2.5,1.93,117.15260545905703,0.5557692307692308,0.07263461538461535,0,True,108.95192307692302,17598.378945121618
D2_2526_3951,2025-10-04,D2,Under,2.5,2.2,101.01744186046506,0.4912790697674418,0.08081395348837206,3,False,-101.01744186046506,17497.361503261152
P1_2526_22760,2025-10-04,P1,Over,2.5,2.34,120.81132283511919,0.4734721289456011,0.10792478173270648,2,False,-120.81132283511919,17376.550180426035
D2_2526_3952,2025-10-04,D2,Under,2.5,2.38,275.1481881624667,0.5265278710543989,0.25313633310946937,2,True,379.704499664204,17756.25468009024
D2_2526_3953,2025-10-04,D2,Under,2.5,2.46,161.31265994279664,0.4703296703296702,0.15701098901098876,5,False,-161.31265994279664,17594.942020147442
D2_2526_3954,2025-10-04,D2,Under,2.5,2.36,267.579899656303,0.5265278710543989,0.24260577568838126,6,False,-267.579899656303,17327.36212049114
F1_2526_14229,2025-10-04,F1,Under,2.5,2.1,144.14799438305153,0.5265278710543989,0.10570852921423768,3,False,-144.14799438305153,17183.214126108087
E0_2526_5580,2025-10-05,E0,Over,2.5,2.4,168.2706766917295,0.4821052631578948,0.15705263157894755,3,True,235.5789473684213,17418.793073476507
N1_2526_21435,2025-10-05,N1,Under,2.5,3.3,222.14673913043475,0.40625,0.34062499999999996,2,True,510.9374999999999,17929.730573476507
N1_2526_21432,2025-10-05,N1,Under,2.5,2.88,135.63829787234036,0.40625,0.16999999999999993,3,False,-135.63829787234036,17794.092275604165
E1_2526_7938,2025-10-05,E1,Under,2.5,2.24,69.89247311827961,0.4722222222222222,0.05777777777777793,4,False,-69.89247311827961,17724.199802485888
N1_2526_21434,2025-10-05,N1,Under,2.5,3.2,204.5454545454546,0.40625,0.30000000000000004,3,False,-204.5454545454546,17519.65434794043
N1_2526_21433,2025-10-05,N1,Under,2.5,2.56,148.8716330987624,0.4511041009463722,0.1548264984227128,5,False,-148.8716330987624,17370.78271484167
SP1_2526_27739,2025-10-05,SP1,Over,2.5,3.0,315.31229012760247,0.4734721289456011,0.4204163868368034,4,True,630.6245802552049,18001.407295096873
F1_2526_14230,2025-10-05,F1,Over,2.5,2.06,184.98898875066976,0.5488958990536278,0.13072555205047331,3,True,196.08832807570997,18197.495623172585
SP1_2526_27740,2025-10-05,SP1,Under,2.5,3.05,174.92378048780486,0.40625,0.23906249999999996,5,False,-174.92378048780486,18022.571842684778
F1_2526_14232,2025-10-05,F1,Under,2.5,2.64,149.44191814799498,0.4406779661016949,0.16338983050847466,4,False,-149.44191814799498,17873.129924536785
E0_2526_5579,2025-10-05,E0,Under,2.5,2.0,78.94736842105287,0.5263157894736843,0.052631578947368585,3,False,-78.94736842105287,17794.18255611573
E0_2526_5582,2025-10-05,E0,Under,2.5,2.14,142.49307479224353,0.5178947368421052,0.10829473684210522,2,True,162.44210526315766,17956.62466137889
SC0_2526_23749,2025-10-05,SC0,Under,2.5,2.46,303.34783848680274,0.5265278710543989,0.29525856279382134,2,True,442.887844190732,18399.512505569623
I1_2526_18449,2025-10-05,I1,Over,2.5,2.36,325.80256077194286,0.5488958990536278,0.29539432176656155,3,True,443.09148264984225,18842.603988219464
SC0_2526_23747,2025-10-05,SC0,Under,2.5,2.08,219.16576770945727,0.5566343042071198,0.15779935275080925,4,False,-219.16576770945727,18623.438220510005
E0_2526_5581,2025-10-05,E0,Under,2.5,2.32,328.8461538461538,0.5557692307692308,0.28938461538461535,2,True,434.076923076923,19057.515143586927
SP2_2526_29718,2025-10-05,SP2,Over,2.5,2.4,70.87912087912072,0.4442307692307692,0.06615384615384601,1,False,-70.87912087912072,18986.636022707808
SP2_2526_29717,2025-10-05,SP2,Over,2.5,2.32,134.64114832535893,0.4821052631578948,0.11848421052631597,2,False,-134.64114832535893,18851.99487438245
I1_2526_18446,2025-10-05,I1,Over,2.5,2.48,176.56508086326755,0.4734721289456011,0.17421087978509076,2,False,-176.56508086326755,18675.429793519183
E0_2526_5583,2025-10-05,E0,Under,2.5,2.56,148.8716330987624,0.4511041009463722,0.1548264984227128,1,True,232.23974763406935,18907.669541153253
SP2_2526_29716,2025-10-05,SP2,Over,2.5,1.92,87.84803182005219,0.5488958990536278,0.05388012618296534,3,True,80.820189274448,18988.4897304277
SP2_2526_29715,2025-10-05,SP2,Under,2.5,2.24,69.89247311827961,0.4722222222222222,0.05777777777777793,4,False,-69.89247311827961,18918.597257309422
SC0_2526_23748,2025-10-05,SC0,Under,2.5,3.2,348.4848484848485,0.4722222222222222,0.5111111111111111,5,False,-348.4848484848485,18570.112408824574
F1_2526_14234,2025-10-05,F1,Under,2.5,2.38,80.03017418735418,0.4511041009463722,0.07362776025236584,2,True,110.44164037854875,18680.55404920312
I1_2526_18450,2025-10-05,I1,Over,2.5,2.16,186.32057597574877,0.5296703296703298,0.14408791208791238,0,False,-186.32057597574877,18494.233473227374
G1_2526_16840,2025-10-05,G1,Over,2.5,2.38,229.08240647118294,0.5087209302325582,0.2107558139534884,6,True,316.1337209302324,18810.367194157607
I2_2526_20087,2025-10-05,I2,Over,2.5,2.6,145.31250000000003,0.4442307692307692,0.15500000000000003,3,True,232.50000000000006,19042.867194157607
I2_2526_20088,2025-10-05,I2,Over,2.5,2.44,353.4437434279706,0.5488958990536278,0.3393059936908518,3,True,508.95899053627767,19551.826184693884
G1_2526_16841,2025-10-05,G1,Over,2.5,2.26,262.38095238095275,0.5400000000000001,0.22040000000000015,3,True,330.6000000000004,19882.426184693886
P1_2526_22767,2025-10-05,P1,Over,2.5,2.06,315.74292452830184,0.59375,0.22312500000000002,0,False,-315.74292452830184,19566.683260165584
B1_2526_1315,2025-10-05,B1,Under,2.5,2.3,149.93291592128787,0.4912790697674418,0.12994186046511613,2,True,194.9127906976742,19761.59605086326
B1_2526_1314,2025-10-05,B1,Under,2.5,2.4,191.8604651162789,0.4912790697674418,0.1790697674418602,1,True,268.60465116279045,20030.20070202605
B1_2526_1313,2025-10-05,B1,Under,2.5,2.52,234.8913708690329,0.4912790697674418,0.23802325581395323,3,False,-234.8913708690329,19795.309331157016
B1_2526_1312,2025-10-05,B1,Under,2.5,2.2,278.3653846153848,0.5557692307692308,0.22269230769230774,1,True,334.03846153846183,20129.347792695477
T1_2526_31298,2025-10-05,T1,Under,2.5,2.16,79.08981555733756,0.4912790697674418,0.061162790697674385,0,True,91.74418604651159,20221.091978741988
G1_2526_16842,2025-10-05,G1,Under,2.5,2.2,197.95164539959703,0.5265278710543989,0.15836131631967776,1,True,237.54197447951645,20458.633953221506
I2_2526_20089,2025-10-05,I2,Over,2.5,2.5,183.68032236400276,0.4734721289456011,0.18368032236400267,5,True,275.52048354600413,20734.15443676751
I2_2526_20090,2025-10-05,I2,Over,2.5,2.78,443.19994328855495,0.5488958990536278,0.525930599369085,2,False,-443.19994328855495,20290.954493478956
G1_2526_16839,2025-10-05,G1,Under,2.5,2.0,79.58361316319673,0.5265278710543989,0.05305574210879782,5,False,-79.58361316319673,20211.37088031576
D1_2526_2623,2025-10-05,D1,Under,2.5,3.0,284.9999999999995,0.4599999999999998,0.37999999999999945,1,True,569.999999999999,20781.37088031576
D2_2526_3957,2025-10-05,D2,Under,2.5,2.8,219.24290220820174,0.4511041009463722,0.26309148264984206,4,False,-219.24290220820174,20562.127978107557
D2_2526_3956,2025-10-05,D2,Under,2.5,2.68,186.5705272645336,0.4511041009463722,0.20895899053627764,4,False,-186.5705272645336,20375.557450843025
D2_2526_3955,2025-10-05,D2,Under,2.5,2.18,187.9204562270207,0.5265278710543989,0.14783075889858965,3,False,-187.9204562270207,20187.636994616005
D1_2526_2625,2025-10-05,D1,Over,2.5,1.96,118.4936908517351,0.5488958990536278,0.07583596214511035,0,False,-118.4936908517351,20069.14330376427
D1_2526_2624,2025-10-05,D1,Under,2.5,2.6,345.9116856950974,0.5265278710543989,0.3689724647414372,4,False,-345.9116856950974,19723.231618069174
SP2_2526_29719,2025-10-06,SP2,Under,2.5,2.08,131.5789473684213,0.5263157894736843,0.09473684210526345,0,True,142.105263157895,19865.336881227067
SC2_2526_25334,2025-10-07,SC2,Under,2.5,2.08,216.66666666666686,0.5557692307692308,0.15600000000000014,2,True,234.00000000000023,20099.336881227067
SP2_2526_29720,2025-10-10,SP2,Over,2.5,2.67,237.27896792043856,0.4734721289456011,0.2641705842847548,0,False,-237.27896792043856,19862.057913306628
SC1_2526_24542,2025-10-11,SC1,Over,2.5,2.3,102.67603450947973,0.4734721289456011,0.08898589657488243,2,False,-102.67603450947973,19759.381878797147
E3_2526_12744,2025-10-11,E3,Under,2.5,2.08,107.25146198830394,0.5178947368421052,0.07722105263157886,5,False,-107.25146198830394,19652.130416808843
E3_2526_12740,2025-10-11,E3,Over,2.5,2.16,240.0195801153052,0.5488958990536278,0.18561514195583606,4,True,278.42271293375404,19930.553129742595
E3_2526_12745,2025-10-11,E3,Over,2.5,2.16,365.3017241379311,0.59375,0.2825000000000002,2,False,-365.3017241379311,19565.251405604664
E3_2526_12742,2025-10-11,E3,Over,2.5,1.98,105.91836734693918,0.5400000000000001,0.06920000000000037,2,False,-105.91836734693918,19459.333038257726
SC1_2526_24543,2025-10-11,SC1,Under,2.5,2.32,103.59640359640328,0.4703296703296702,0.09116483516483487,0,True,136.7472527472523,19596.08029100498
E3_2526_12748,2025-10-11,E3,Over,2.5,2.03,140.09708737864105,0.5400000000000001,0.09620000000000029,2,False,-140.09708737864105,19455.983203626336
SC1_2526_24540,2025-10-11,SC1,Under,2.5,1.9,93.26923076923084,0.5557692307692308,0.055961538461538396,5,False,-93.26923076923084,19362.713972857106
E3_2526_12747,2025-10-11,E3,Over,2.5,2.49,180.14657826296656,0.4734721289456011,0.1789456010745467,2,False,-180.14657826296656,19182.567394594138
E3_2526_12746,2025-10-11,E3,Over,2.5,1.93,235.38306451612894,0.59375,0.14593750000000005,3,True,218.9062499999999,19401.473644594138
E2_2526_10354,2025-10-11,E2,Over,2.5,2.22,216.23130967393297,0.5296703296703298,0.17586813186813233,1,False,-216.23130967393297,19185.242334920204
E2_2526_10353,2025-10-11,E2,Under,2.5,2.02,93.50926401453796,0.5265278710543989,0.0635862995298857,1,True,95.37944929482872,19280.621784215033
E2_2526_10351,2025-10-11,E2,Under,2.5,2.12,155.6773481723113,0.5265278710543989,0.11623908663532578,2,True,174.35862995298868,19454.98041416802
E2_2526_10350,2025-10-11,E2,Under,2.5,2.18,187.33273862622687,0.5263157894736843,0.14736842105263182,3,False,-187.33273862622687,19267.647675541793
E2_2526_10349,2025-10-11,E2,Over,2.5,2.56,290.6976744186048,0.5087209302325582,0.30232558139534893,2,False,-290.6976744186048,18976.95000112319
E2_2526_10348,2025-10-11,E2,Over,2.5,2.32,111.88106722022098,0.4734721289456011,0.09845533915379434,3,True,147.68300873069168,19124.633009853882
SP2_2526_29723,2025-10-11,SP2,Over,2.5,2.18,191.38418079096056,0.5277777777777778,0.15055555555555578,3,True,225.83333333333348,19350.466343187214
SP2_2526_29721,2025-10-11,SP2,Over,2.5,2.76,261.46284876976614,0.4734721289456011,0.30678307588985887,0,False,-261.46284876976614,19089.003494417448
SP2_2526_29725,2025-10-12,SP2,Over,2.5,2.1,153.14685314685346,0.5296703296703298,0.11230769230769266,0,False,-153.14685314685346,18935.856641270595
SP2_2526_29728,2025-10-12,SP2,Over,2.5,2.85,303.2432432432434,0.4821052631578948,0.37400000000000033,1,False,-303.2432432432434,18632.61339802735
SP2_2526_29729,2025-10-12,SP2,Over,2.5,2.3,125.58704453441305,0.4821052631578948,0.10884210526315807,3,True,163.26315789473693,18795.87655592209
SP2_2526_29727,2025-10-12,SP2,Over,2.5,2.8,291.57894736842115,0.4821052631578948,0.3498947368421055,1,False,-291.57894736842115,18504.29760855367
SP2_2526_29730,2025-10-13,SP2,Under,2.5,2.06,119.78407694159688,0.5265278710543989,0.08464741437206169,1,True,126.9711215580927,18631.268730111762
E2_2526_10355,2025-10-16,E2,Under,2.5,2.16,79.08981555733756,0.4912790697674418,0.061162790697674385,3,False,-79.08981555733756,18552.178914554424
SC1_2526_24544,2025-10-17,SC1,Over,2.5,2.87,250.59790933276008,0.457286432160804,0.3124120603015075,2,False,-250.59790933276008,18301.581005221666
I2_2526_20091,2025-10-17,I2,Over,2.5,2.96,241.01255886970165,0.4442307692307692,0.31492307692307686,4,True,472.38461538461524,18773.96562060628
F2_2526_15805,2025-10-17,F2,Over,2.5,2.36,221.22948016415873,0.5087209302325582,0.20058139534883712,4,True,300.87209302325584,19074.837713629535
SP1_2526_27744,2025-10-17,SP1,Over,2.5,2.74,256.30485630254054,0.4734721289456011,0.2973136333109472,2,False,-256.30485630254054,18818.532857326994
F1_2526_14235,2025-10-17,F1,Under,2.5,3.0,164.0625,0.40625,0.21875,6,False,-164.0625,18654.470357326994
SP2_2526_29731,2025-10-17,SP2,Over,2.5,2.18,64.81712756467475,0.4821052631578948,0.050989473684210695,0,False,-64.81712756467475,18589.65322976232
D2_2526_3958,2025-10-17,D2,Under,2.5,2.28,140.76126453488342,0.4912790697674418,0.12011627906976718,3,False,-140.76126453488342,18448.891965227438
F2_2526_15806,2025-10-17,F2,Over,2.5,2.68,260.7518796992484,0.4821052631578948,0.2920421052631581,1,False,-260.7518796992484,18188.14008552819
F2_2526_15809,2025-10-17,F2,Over,2.5,2.3,421.8749999999999,0.59375,0.36562499999999987,1,False,-421.8749999999999,17766.26508552819
F2_2526_15807,2025-10-17,F2,Over,2.5,2.34,143.42498036135123,0.4821052631578948,0.12812631578947387,2,False,-143.42498036135123,17622.840105166837
E1_2526_7939,2025-10-17,E1,Over,2.5,2.24,253.54838709677472,0.5400000000000001,0.20960000000000045,3,True,314.4000000000007,17937.24010516684
D1_2526_2626,2025-10-17,D1,Over,2.5,2.05,122.6059654631086,0.5296703296703298,0.08582417582417601,4,True,128.73626373626402,18065.976368903102
D2_2526_3959,2025-10-17,D2,Under,2.5,2.12,131.1654135338345,0.5178947368421052,0.0979368421052631,3,False,-131.1654135338345,17934.810955369267
E0_2526_5589,2025-10-18,E0,Over,2.5,2.62,223.19688109161774,0.4736842105263157,0.24105263157894719,2,False,-223.19688109161774,17711.614074277648
T1_2526_31302,2025-10-18,T1,Under,2.5,2.64,271.62507090187177,0.4912790697674418,0.29697674418604647,3,False,-271.62507090187177,17439.989003375777
B1_2526_1316,2025-10-18,B1,Under,2.5,2.08,131.5789473684213,0.5263157894736843,0.09473684210526345,0,True,142.105263157895,17582.09426653367
B1_2526_1317,2025-10-18,B1,Under,2.5,2.32,228.99521531100456,0.5178947368421052,0.20151578947368387,1,True,302.27368421052597,17884.367950744196
SC1_2526_24547,2025-10-18,SC1,Under,2.5,2.05,113.40305094502523,0.5265278710543989,0.07938213566151764,1,True,119.07320349227646,18003.441154236472
SC1_2526_24548,2025-10-18,SC1,Over,2.5,2.35,125.17722558018073,0.4734721289456011,0.11265950302216265,0,False,-125.17722558018073,17878.26392865629
F1_2526_14237,2025-10-18,F1,Under,2.5,2.36,71.25626275746875,0.4511041009463722,0.06460567823343832,2,True,96.90851735015748,17975.17244600645
SC1_2526_24545,2025-10-18,SC1,Under,2.5,2.24,193.65025466893024,0.5178947368421052,0.16008421052631583,4,False,-193.65025466893024,17781.52219133752
E0_2526_5586,2025-10-18,E0,Over,2.5,2.4,236.71096345514945,0.5087209302325582,0.22093023255813948,2,False,-236.71096345514945,17544.811227882372
E0_2526_5585,2025-10-18,E0,Under,2.5,2.2,197.36842105263187,0.5263157894736843,0.15789473684210553,3,False,-197.36842105263187,17347.44280682974
E0_2526_5584,2025-10-18,E0,Under,2.5,2.3,243.47781164436623,0.5265278710543989,0.2110141034251174,3,False,-243.47781164436623,17103.96499518537
