match_id,date,league_code,selection,line,odds,stake,probability,edge,actual_total,won,profit,bankroll_after
E1_2526_7932,2025-10-04,E1,Under,2.5,1.78,126.40862322390983,0.5987261146496815,0.06573248407643306,2,True,98.59872611464966,16375.292694777292
SC2_2526_25330,2025-10-04,SC2,Over,2.5,2.01,120.89630015633125,0.5380116959064327,0.08140350877192959,4,True,122.10526315789454,16497.397957935187
SC2_2526_25333,2025-10-04,SC2,Under,2.5,2.12,146.80851063829792,0.5234042553191489,0.10961702127659567,1,True,164.4255319148937,16661.82348985008
SC2_2526_25329,2025-10-04,SC2,Under,2.5,2.08,123.16784869976351,0.5234042553191489,0.08868085106382972,2,True,133.0212765957446,16794.844766445825
E1_2526_7930,2025-10-04,E1,Under,2.5,2.34,90.73055773762766,0.4619883040935673,0.08105263157894727,5,False,-90.73055773762766,16704.114208708197
E2_2526_10338,2025-10-04,E2,Under,2.5,2.16,194.18468731735848,0.5324858757062148,0.15016949152542391,4,False,-194.18468731735848,16509.929521390837
E1_2526_7928,2025-10-04,E1,Under,2.5,1.76,106.10124036205154,0.5987261146496815,0.05375796178343939,2,True,80.63694267515918,16590.566464065996
E2_2526_10337,2025-10-04,E2,Under,2.5,2.26,242.16437987624437,0.5324858757062148,0.20341807909604515,2,True,305.1271186440679,16895.693582710064
E2_2526_10347,2025-10-04,E2,Over,2.5,2.5,191.48936170212772,0.4765957446808511,0.1914893617021276,2,False,-191.48936170212772,16704.204221007938
E2_2526_10341,2025-10-04,E2,Under,2.5,2.42,124.66024215468252,0.4619883040935673,0.11801169590643279,7,False,-124.66024215468252,16579.543978853257
E2_2526_10343,2025-10-04,E2,Under,2.5,2.16,259.39947215852544,0.5558343789209536,0.20060225846925972,1,True,300.90338770388956,16880.447366557146
I1_2526_18445,2025-10-04,I1,Under,2.5,2.18,79.71273971512709,0.4874804381846636,0.06270735524256676,2,True,94.06103286384997,16974.508399420996
E2_2526_10344,2025-10-04,E2,Over,2.5,2.05,147.03425229741,0.5380116959064327,0.10292397660818708,2,False,-147.03425229741,16827.474147123587
E2_2526_10345,2025-10-04,E2,Over,2.5,2.52,175.79170383586074,0.4675141242937853,0.178135593220339,0,False,-175.79170383586074,16651.682443287726
E2_2526_10346,2025-10-04,E2,Under,2.5,2.28,250.86069915254242,0.5324858757062148,0.21406779661016961,2,True,321.10169491525426,16972.78413820298
E1_2526_7936,2025-10-04,E1,Over,2.5,2.26,67.35942964756505,0.4675141242937853,0.05658192090395464,4,True,84.87288135593195,17057.657019558912
SP1_2526_27738,2025-10-04,SP1,Under,2.5,3.15,178.1314759382913,0.3985148514851484,0.25532178217821744,4,False,-178.1314759382913,16879.52554362062
E1_2526_7934,2025-10-04,E1,Under,2.5,1.89,85.1578249897789,0.5558343789209536,0.0505269761606022,1,True,75.79046424090322,16955.316007861526
SP1_2526_27737,2025-10-04,SP1,Over,2.5,2.32,214.8242993313414,0.5125195618153364,0.1890453834115804,3,True,283.5680751173706,17238.884082978897
SP1_2526_27735,2025-10-04,SP1,Over,2.5,2.34,128.99333121625912,0.4765957446808511,0.11523404255319147,2,False,-128.99333121625912,17109.89075176264
SC3_2526_26120,2025-10-04,SC3,Over,2.5,2.36,231.11709472521395,0.5125195618153364,0.20954616588419395,3,True,314.31924882629096,17424.21000058893
SC3_2526_26121,2025-10-04,SC3,Under,2.5,2.14,158.00671892497203,0.5234042553191489,0.12008510638297865,1,True,180.12765957446814,17604.337660163397
SP2_2526_29713,2025-10-04,SP2,Over,2.5,2.22,169.41814823366423,0.5125195618153364,0.13779342723004695,7,True,206.6901408450704,17811.02780100847
SP2_2526_29712,2025-10-04,SP2,Over,2.5,3.5,242.67515923566887,0.4012738853503185,0.40445859872611467,3,True,606.6878980891722,18417.71569909764
E1_2526_7935,2025-10-04,E1,Over,2.5,2.74,85.76762574126961,0.4012738853503185,0.09949044585987266,2,False,-85.76762574126961,18331.94807335637
E1_2526_7933,2025-10-04,E1,Over,2.5,2.66,60.89325454684993,0.4012738853503185,0.06738853503184727,3,True,101.0828025477709,18433.03087590414
I2_2526_20084,2025-10-04,I2,Under,2.5,1.94,124.97664112763282,0.5558343789209536,0.0783186951066499,3,False,-124.97664112763282,18308.054234776508
I2_2526_20085,2025-10-04,I2,Over,2.5,2.68,169.9677361534325,0.4441656210790464,0.1903638644918444,3,True,285.54579673776664,18593.600031514274
SP2_2526_29711,2025-10-04,SP2,Over,2.5,2.35,133.33333333333346,0.4765957446808511,0.1200000000000001,3,True,180.00000000000017,18773.600031514274
E3_2526_12736,2025-10-04,E3,Over,2.5,1.75,105.19801980198052,0.6014851485148516,0.05259900990099031,2,False,-105.19801980198052,18668.402011712293
P1_2526_22763,2025-10-04,P1,Over,2.5,3.22,197.36615596488215,0.4012738853503185,0.2921019108280256,3,True,438.15286624203844,19106.55487795433
D1_2526_2620,2025-10-04,D1,Over,2.5,1.88,222.94104410441065,0.6014851485148516,0.1307920792079209,2,False,-222.94104410441065,18883.613833849922
D1_2526_2619,2025-10-04,D1,Under,2.5,3.7,263.6138613861384,0.3985148514851484,0.47450495049504915,2,True,711.7574257425738,19595.371259592495
D1_2526_2618,2025-10-04,D1,Under,2.5,2.34,157.50472987176792,0.4874804381846636,0.1407042253521127,4,False,-157.50472987176792,19437.866529720726
T1_2526_31292,2025-10-04,T1,Under,2.5,1.85,189.95878606219551,0.5987261146496815,0.10764331210191092,4,False,-189.95878606219551,19247.907743658532
F2_2526_15802,2025-10-04,F2,Under,2.5,2.08,123.16784869976351,0.5234042553191489,0.08868085106382972,2,True,133.0212765957446,19380.929020254276
E3_2526_12733,2025-10-04,E3,Over,2.5,2.2,159.42879499217517,0.5125195618153364,0.12754303599374017,2,False,-159.42879499217517,19221.5002252621
G1_2526_16837,2025-10-04,G1,Over,2.5,2.22,71.36379490756909,0.4765957446808511,0.05804255319148943,3,True,87.0638297872343,19308.564055049337
D1_2526_2622,2025-10-04,D1,Under,2.5,4.8,135.78947368421055,0.28,0.3440000000000001,3,False,-135.78947368421055,19172.774581365127
F2_2526_15803,2025-10-04,F2,Under,2.5,2.0,97.45762711864425,0.5324858757062148,0.0649717514124295,6,False,-97.45762711864425,19075.316954246482
N1_2526_21430,2025-10-04,N1,Under,2.5,3.75,158.71833084947835,0.3442622950819672,0.290983606557377,4,False,-158.71833084947835,18916.598623397003
E3_2526_12727,2025-10-04,E3,Over,2.5,2.42,138.78610646932435,0.4675141242937853,0.13138418079096037,5,True,197.07627118644058,19113.674894583444
E3_2526_12729,2025-10-04,E3,Under,2.5,2.0,97.45762711864425,0.5324858757062148,0.0649717514124295,2,True,97.45762711864425,19211.13252170209
E3_2526_12730,2025-10-04,E3,Over,2.5,2.3,110.96563011456622,0.4765957446808511,0.09617021276595739,0,False,-110.96563011456622,19100.166891587523
E3_2526_12731,2025-10-04,E3,Under,2.5,2.06,137.15222257755062,0.5324858757062148,0.09692090395480246,6,False,-137.15222257755062,18963.014669009972
E3_2526_12732,2025-10-04,E3,Over,2.5,2.04,140.6882591093116,0.5380116959064327,0.09754385964912271,4,True,146.31578947368405,19109.330458483655
D1_2526_2621,2025-10-04,D1,Under,2.5,2.34,90.73055773762766,0.4619883040935673,0.08105263157894727,1,True,121.57894736842105,19230.909405852075
E3_2526_12734,2025-10-04,E3,Under,2.5,1.94,124.97664112763282,0.5558343789209536,0.0783186951066499,8,False,-124.97664112763282,19105.932764724443
E3_2526_12737,2025-10-04,E3,Over,2.5,2.32,96.17360041088834,0.4675141242937853,0.08463276836158173,3,True,126.94915254237259,19232.881917266815
T1_2526_31294,2025-10-04,T1,Under,2.5,2.92,127.86200495049484,0.3985148514851484,0.16366336633663336,2,True,245.4950495049501,19478.376966771764
P1_2526_22761,2025-10-04,P1,Over,2.5,2.41,157.04154002026323,0.4761904761904761,0.14761904761904754,5,True,221.42857142857116,19699.805538200337
I1_2526_18444,2025-10-04,I1,Under,2.5,2.74,229.17927001411587,0.4619883040935673,0.26584795321637444,5,False,-229.17927001411587,19470.62626818622
SC0_2526_23746,2025-10-04,SC0,Over,2.5,1.89,403.38920611530637,0.6557377049180327,0.23934426229508188,1,False,-403.38920611530637,19067.237062070915
SC0_2526_23744,2025-10-04,SC0,Over,2.5,1.99,107.03526493000162,0.5380116959064327,0.07064327485380106,2,False,-107.03526493000162,18960.201797140915
F1_2526_14227,2025-10-04,F1,Under,2.5,2.44,132.55360623781684,0.4619883040935673,0.12725146198830406,3,False,-132.55360623781684,18827.6481909031
E0_2526_5576,2025-10-04,E0,Under,2.5,3.25,196.7821782178216,0.3985148514851484,0.29517326732673244,2,True,442.75990099009863,19270.408091893198
E0_2526_5577,2025-10-04,E0,Under,2.5,2.46,377.41702617693056,0.5558343789209536,0.36735257214554573,2,True,551.0288582183186,19821.436950111518
I1_2526_18442,2025-10-04,I1,Over,2.5,2.22,71.36379490756909,0.4765957446808511,0.05804255319148943,6,True,87.0638297872343,19908.500779898754
G1_2526_16836,2025-10-04,G1,Over,2.5,2.14,127.35771353265781,0.5125195618153364,0.09679186228482006,3,True,145.18779342722993,20053.688573325984
E0_2526_5578,2025-10-04,E0,Under,2.5,2.72,223.7862097103224,0.4619883040935673,0.2566081871345032,3,False,-223.7862097103224,19829.902363615663
B1_2526_1310,2025-10-04,B1,Under,2.5,1.93,250.8732278611053,0.5987261146496815,0.15554140127388516,0,True,233.31210191082792,20063.214465526493
D2_2526_3951,2025-10-04,D2,Under,2.5,2.2,189.36170212765956,0.5234042553191489,0.1514893617021278,3,False,-189.36170212765956,19873.852763398834
T1_2526_31293,2025-10-04,T1,Under,2.5,1.88,214.09959467284298,0.5987261146496815,0.1256050955414012,1,True,188.4076433121018,20062.260406710935
P1_2526_22760,2025-10-04,P1,Over,2.5,2.34,128.99333121625912,0.4765957446808511,0.11523404255319147,2,False,-128.99333121625912,19933.267075494678
F1_2526_14228,2025-10-04,F1,Under,2.5,1.98,83.14597025250788,0.5324858757062148,0.054322033898305255,0,True,81.48305084745772,20014.750126342136
D2_2526_3952,2025-10-04,D2,Under,2.5,2.38,267.06753006475475,0.5234042553191489,0.24570212765957433,2,True,368.55319148936155,20383.303317831498
D2_2526_3953,2025-10-04,D2,Under,2.5,2.46,140.23071377072822,0.4619883040935673,0.13649122807017555,5,False,-140.23071377072822,20243.07260406077
D2_2526_3954,2025-10-04,D2,Under,2.5,2.36,165.94172880419774,0.4874804381846636,0.15045383411580593,6,False,-165.94172880419774,20077.13087525657
F1_2526_14229,2025-10-04,F1,Under,2.5,2.1,135.2030947775629,0.5234042553191489,0.0991489361702127,3,False,-135.2030947775629,19941.927780479007
E0_2526_5580,2025-10-05,E0,Over,2.5,2.4,130.75060532687635,0.4675141242937853,0.1220338983050846,3,True,183.05084745762687,20124.978627936634
N1_2526_21435,2025-10-05,N1,Under,2.5,3.3,88.73841767640761,0.3442622950819672,0.13606557377049167,2,True,204.09836065573748,20329.076988592373
E1_2526_7938,2025-10-05,E1,Under,2.5,2.24,208.57927247769382,0.5234042553191489,0.17242553191489374,4,False,-208.57927247769382,20120.497716114678
N1_2526_21434,2025-10-05,N1,Under,2.5,3.2,69.29955290611025,0.3442622950819672,0.10163934426229515,3,False,-69.29955290611025,20051.198163208566
N1_2526_21433,2025-10-05,N1,Under,2.5,2.56,175.66351776878096,0.4619883040935673,0.18269005847953235,5,False,-175.66351776878096,19875.534645439784
SP1_2526_27739,2025-10-05,SP1,Over,2.5,3.0,249.37264742785433,0.4441656210790464,0.33249686323713923,4,True,498.74529485570866,20374.27994029549
F1_2526_14230,2025-10-05,F1,Over,2.5,2.06,153.26050976497845,0.5380116959064327,0.10830409356725146,3,True,162.45614035087718,20536.73608064637
F1_2526_14232,2025-10-05,F1,Under,2.5,2.64,262.45276537272434,0.4874804381846636,0.28694835680751196,4,False,-262.45276537272434,20274.283315273646
E0_2526_5582,2025-10-05,E0,Under,2.5,2.14,158.00671892497203,0.5234042553191489,0.12008510638297865,2,True,180.12765957446814,20454.410974848113
SC0_2526_23749,2025-10-05,SC0,Under,2.5,2.46,140.23071377072822,0.4619883040935673,0.13649122807017555,2,True,204.73684210526318,20659.147816953377
I1_2526_18448,2025-10-05,I1,Over,2.5,2.31,91.55453486867641,0.4675141242937853,0.07995762711864418,3,True,119.9364406779661,20779.084257631344
I1_2526_18449,2025-10-05,I1,Over,2.5,2.36,343.13725490196083,0.5555555555555556,0.3111111111111111,3,True,466.6666666666667,21245.750924298012
SC0_2526_23747,2025-10-05,SC0,Under,2.5,2.08,216.85487243831028,0.5558343789209536,0.15613550815558352,4,False,-216.85487243831028,21028.8960518597
E0_2526_5581,2025-10-05,E0,Under,2.5,2.32,243.52030947775614,0.5234042553191489,0.2142978723404254,2,True,321.44680851063805,21350.34286037034
SP2_2526_29717,2025-10-05,SP2,Over,2.5,2.32,141.38315672057968,0.4846625766871165,0.12441717791411011,2,False,-141.38315672057968,21208.95970364976
I1_2526_18446,2025-10-05,I1,Over,2.5,2.48,102.90277730679226,0.4441656210790464,0.10153074027603504,2,False,-102.90277730679226,21106.056926342968
E0_2526_5583,2025-10-05,E0,Under,2.5,2.56,326.8412438625204,0.5234042553191489,0.3399148936170213,1,True,509.87234042553183,21615.9292667685
SP2_2526_29716,2025-10-05,SP2,Over,2.5,1.92,252.4752475247527,0.6014851485148516,0.154851485148515,3,True,232.27722772277247,21848.206494491274
SC0_2526_23748,2025-10-05,SC0,Under,2.5,3.2,187.66876687668753,0.3985148514851484,0.27524752475247505,5,False,-187.66876687668753,21660.53772761459
F1_2526_14234,2025-10-05,F1,Under,2.5,2.38,108.18713450292394,0.4619883040935673,0.09953216374269003,2,True,149.298245614035,21809.835973228623
I1_2526_18450,2025-10-05,I1,Over,2.5,2.16,209.61887477313974,0.5380116959064327,0.16210526315789475,0,False,-209.61887477313974,21600.217098455483
G1_2526_16840,2025-10-05,G1,Over,2.5,2.38,122.4821911078358,0.4675141242937853,0.11268361581920905,6,True,169.0254237288134,21769.242522184297
I2_2526_20088,2025-10-05,I2,Over,2.5,2.44,260.9872196139801,0.5125195618153364,0.25054773082942083,3,True,375.8215962441313,22145.06411842843
T1_2526_31297,2025-10-05,T1,Over,2.5,2.16,138.416707139388,0.5125195618153364,0.10704225352112684,1,False,-138.416707139388,22006.64741128904
G1_2526_16841,2025-10-05,G1,Over,2.5,2.26,188.44548774126213,0.5125195618153364,0.15829420970266028,3,True,237.44131455399025,22244.08872584303
SP1_2526_27743,2025-10-05,SP1,Over,2.5,1.98,99.89258861439305,0.5380116959064327,0.06526315789473669,2,False,-99.89258861439305,22144.19613722864
P1_2526_22767,2025-10-05,P1,Over,2.5,2.06,338.2916121800862,0.6014851485148516,0.23905940594059438,0,False,-338.2916121800862,21805.904525048554
B1_2526_1315,2025-10-05,B1,Under,2.5,2.3,72.19973009446687,0.4619883040935673,0.06257309941520472,2,True,93.85964912280691,21899.76417417136
B1_2526_1314,2025-10-05,B1,Under,2.5,2.4,116.54135338345867,0.4619883040935673,0.10877192982456152,1,True,163.15789473684214,22062.922068908203
B1_2526_1313,2025-10-05,B1,Under,2.5,2.52,225.4447739065975,0.4874804381846636,0.2284507042253523,3,False,-225.4447739065975,21837.477295001605
B1_2526_1312,2025-10-05,B1,Under,2.5,2.2,90.57120500782499,0.4874804381846636,0.07245696400626,1,True,108.68544600939,21946.162741010994
G1_2526_16842,2025-10-05,G1,Under,2.5,2.2,396.4968152866242,0.5987261146496815,0.3171974522292995,1,True,475.7961783439491,22421.958919354944
I2_2526_20089,2025-10-05,I2,Over,2.5,2.5,110.41405269761596,0.4441656210790464,0.11041405269761606,5,True,165.62107904642394,22587.57999840137
I2_2526_20090,2025-10-05,I2,Over,2.5,2.78,252.547133879261,0.4675141242937853,0.29968926553672315,2,False,-252.547133879261,22335.03286452211
G1_2526_16839,2025-10-05,G1,Under,2.5,2.0,97.45762711864425,0.5324858757062148,0.0649717514124295,5,False,-97.45762711864425,22237.575237403464
D1_2526_2623,2025-10-05,D1,Under,2.5,3.0,146.65841584158395,0.3985148514851484,0.19554455445544527,1,True,293.3168316831679,22530.892069086633
D2_2526_3957,2025-10-05,D2,Under,2.5,2.8,304.1210224308816,0.4874804381846636,0.3649452269170579,4,False,-304.1210224308816,22226.77104665575
D2_2526_3956,2025-10-05,D2,Under,2.5,2.68,212.6148705096075,0.4619883040935673,0.2381286549707604,4,False,-212.6148705096075,22014.15617614614
D2_2526_3955,2025-10-05,D2,Under,2.5,2.18,129.6330787856211,0.5054945054945055,0.10197802197802197,3,False,-129.6330787856211,21884.52309736052
SP1_2526_27742,2025-10-05,SP1,Over,2.5,2.2,229.53216374269,0.5380116959064327,0.18362573099415203,1,False,-229.53216374269,21654.99093361783
D1_2526_2625,2025-10-05,D1,Over,2.5,1.96,85.16081871345025,0.5380116959064327,0.054502923976608164,0,False,-85.16081871345025,21569.83011490438
P1_2526_22764,2025-10-05,P1,Under,2.5,1.92,109.5684905351589,0.5558343789209536,0.06720200752823069,2,True,100.80301129234618,21670.633126196728
P1_2526_22765,2025-10-05,P1,Over,2.5,2.0,114.03508771929815,0.5380116959064327,0.07602339181286544,3,True,114.03508771929815,21784.668213916026
D1_2526_2624,2025-10-05,D1,Under,2.5,2.6,250.7335680751175,0.4874804381846636,0.26744913928012526,4,False,-250.7335680751175,21533.93464584091
SP2_2526_29719,2025-10-06,SP2,Under,2.5,2.08,123.16784869976351,0.5234042553191489,0.08868085106382972,0,True,133.0212765957446,21666.955922436653
SC2_2526_25334,2025-10-07,SC2,Under,2.5,2.08,216.85487243831028,0.5558343789209536,0.15613550815558352,2,True,234.2032622333751,21901.15918467003
SP2_2526_29720,2025-10-10,SP2,Over,2.5,2.67,166.99599546202433,0.4441656210790464,0.18592220828105388,0,False,-166.99599546202433,21734.163189208004
SC1_2526_24542,2025-10-11,SC1,Over,2.5,2.3,110.96563011456622,0.4765957446808511,0.09617021276595739,2,False,-110.96563011456622,21623.197559093438
E3_2526_12744,2025-10-11,E3,Under,2.5,2.08,149.40364092906486,0.5324858757062148,0.10757062146892671,5,False,-149.40364092906486,21473.793918164374
E3_2526_12740,2025-10-11,E3,Under,2.5,1.91,101.61043473465033,0.5558343789209536,0.06164366373902119,4,False,-101.61043473465033,21372.183483429722
E3_2526_12741,2025-10-11,E3,Under,2.5,2.22,101.07365504502447,0.4874804381846636,0.08220657276995325,2,True,123.30985915492987,21495.493342584654
E3_2526_12745,2025-10-11,E3,Over,2.5,2.16,296.46761984861234,0.5691056910569106,0.2292682926829268,2,False,-296.46761984861234,21199.02572273604
SC1_2526_24540,2025-10-11,SC1,Under,2.5,1.9,93.47553324968617,0.5558343789209536,0.056085319949811696,5,False,-93.47553324968617,21105.550189486356
E3_2526_12747,2025-10-11,E3,Over,2.5,2.49,106.683620624321,0.4441656210790464,0.10597239648682555,2,False,-106.683620624321,20998.866568862035
E2_2526_10354,2025-10-11,E2,Over,2.5,2.22,169.41814823366423,0.5125195618153364,0.13779342723004695,1,False,-169.41814823366423,20829.44842062837
E2_2526_10353,2025-10-11,E2,Under,2.5,2.02,111.20804253904979,0.5324858757062148,0.07562146892655375,1,True,113.43220338983079,20942.880624018202
E2_2526_10352,2025-10-11,E2,Under,2.5,2.23,106.19680140463385,0.4874804381846636,0.08708137715179975,4,False,-106.19680140463385,20836.68382261357
E2_2526_10351,2025-10-11,E2,Under,2.5,2.12,172.59382566585975,0.5324858757062148,0.12887005649717542,2,True,193.30508474576294,21029.988907359333
E2_2526_10350,2025-10-11,E2,Under,2.5,2.18,79.71273971512709,0.4874804381846636,0.06270735524256676,3,False,-79.71273971512709,20950.276167644206
SP2_2526_29721,2025-10-11,SP2,Over,2.5,2.76,91.63288940359006,0.4012738853503185,0.107515923566879,0,False,-91.63288940359006,20858.643278240615
SP2_2526_29725,2025-10-12,SP2,Over,2.5,2.1,177.03349282296645,0.5380116959064327,0.12982456140350873,0,False,-177.03349282296645,20681.609785417648
