match_id,date,league_code,home_team,away_team,line,model_total,selection,probability,odds,edge,stake,stake_fraction,over_prob,under_prob
B1_2526_1301,2025-09-27,B1,Waregem,Antwerp,2.5,2.7099143296686843,Under,0.5231098867462504,2.12,0.10899295990205093,486.5757138484411,0.04865757138484411,0.4768901132537496,0.5231098867462504
SC2_2526_25326,2025-09-27,SC2,Inverness C,East Fife,2.5,3.4819705170862587,Over,0.9999,1.68,0.679832,1000.0,0.1,0.9999,0.0001
E1_2526_7909,2025-09-27,E1,Oxford,Sheffield United,2.5,2.4536500028227244,Over,0.4768901132537496,2.24,0.06823385368839907,275.13650680806074,0.027513650680806072,0.4768901132537496,0.5231098867462504
E1_2526_7913,2025-09-27,E1,Stoke,Norwich,2.5,2.318949486207016,Under,0.6331360946745563,2.02,0.27893491124260383,1000.0,0.1,0.3668639053254437,0.6331360946745563
SC1_2526_24530,2025-09-27,SC1,Dunfermline,Partick,2.5,2.9842435617267653,Over,0.4768901132537496,2.3,0.09684726048362391,372.4894633985536,0.03724894633985536,0.4768901132537496,0.5231098867462504
G1_2526_16830,2025-09-27,G1,Aris,Panserraikos,2.5,2.2680995564255086,Under,0.6440677966101696,2.24,0.44271186440678,1000.0,0.1,0.3559322033898305,0.6440677966101696
G1_2526_16829,2025-09-27,G1,Olympiakos,Levadeiakos,2.5,2.5012196660850847,Under,0.5231098867462504,2.26,0.18222834404652577,723.128349390975,0.0723128349390975,0.4768901132537496,0.5231098867462504
SC1_2526_24531,2025-09-27,SC1,Morton,Ross County,2.5,2.251517710916979,Under,0.6830601092896175,1.91,0.30464480874316924,1000.0,0.1,0.3169398907103825,0.6830601092896175
SC1_2526_24532,2025-09-27,SC1,Queens Park,St Johnstone,2.5,2.412065702889345,Under,0.5231098867462504,2.24,0.17176614631160092,692.60542867581,0.069260542867581,0.4768901132537496,0.5231098867462504
SC1_2526_24533,2025-09-27,SC1,Raith Rvs,Arbroath,2.5,3.4868902694834847,Over,0.9999,2.08,1.0797920000000003,1000.0,0.1,0.9999,0.0001
F2_2526_15793,2025-09-27,F2,Laval,Montpellier,2.5,2.2727258714182907,Under,0.6440677966101696,1.71,0.1013559322033899,713.7741704464078,0.07137741704464078,0.3559322033898305,0.6440677966101696
N1_2526_21419,2025-09-27,N1,Ajax,NAC Breda,2.5,2.4861567346889326,Under,0.5231098867462504,3.35,0.7524181205999387,1000.0,0.1,0.4768901132537496,0.5231098867462504
N1_2526_21420,2025-09-27,N1,Volendam,Zwolle,2.5,2.364916135773558,Under,0.560067681895093,2.32,0.29935702199661574,1000.0,0.1,0.4399323181049069,0.560067681895093
SC1_2526_24529,2025-09-27,SC1,Ayr,Airdrie Utd,2.5,2.6434547825584067,Under,0.5231098867462504,2.06,0.07760636669727572,366.0677674399803,0.03660677674399803,0.4768901132537496,0.5231098867462504
I2_2526_20064,2025-09-27,I2,Mantova,Frosinone,2.5,4.358813534698568,Over,0.9999,2.2,1.19978,1000.0,0.1,0.9999,0.0001
I2_2526_20063,2025-09-27,I2,Cesena,Palermo,2.5,2.198074184518889,Under,0.6983050847457627,1.71,0.19410169491525409,1000.0,0.1,0.3016949152542373,0.6983050847457627
E0_2526_5566,2025-09-27,E0,Crystal Palace,Liverpool,2.5,2.4702486210928742,Under,0.5231098867462504,2.26,0.18222834404652577,723.128349390975,0.0723128349390975,0.4768901132537496,0.5231098867462504
E0_2526_5565,2025-09-27,E0,Chelsea,Brighton,2.5,2.94176139872368,Under,0.5231098867462504,2.48,0.2973125191307009,1000.0,0.1,0.4768901132537496,0.5231098867462504
E3_2526_12723,2025-09-27,E3,Grimsby,Cheltenham,2.5,4.640547417274695,Over,0.9999,1.83,0.829817,1000.0,0.1,0.9999,0.0001
E1_2526_7908,2025-09-27,E1,Ipswich,Portsmouth,2.5,2.374623233191177,Under,0.5384615384615384,2.38,0.2815384615384615,1000.0,0.1,0.4615384615384615,0.5384615384615384
I2_2526_20068,2025-09-27,I2,Bari,Sampdoria,2.5,2.1079055657536827,Under,0.7975708502024291,1.68,0.3399190283400808,1000.0,0.1,0.2024291497975708,0.7975708502024291
I2_2526_20066,2025-09-27,I2,Venezia,Spezia,2.5,2.802803447316093,Over,0.4768901132537496,2.42,0.15407407407407403,542.5143453312462,0.05425143453312462,0.4768901132537496,0.5231098867462504
I2_2526_20065,2025-09-27,I2,Sudtirol,Reggiana,2.5,2.7848376838626177,Over,0.4768901132537496,2.38,0.13499846954392392,489.1248896518983,0.04891248896518983,0.4768901132537496,0.5231098867462504
E2_2526_10323,2025-09-27,E2,Leyton Orient,Stevenage,2.5,2.4468282177915683,Over,0.4768901132537496,2.34,0.11592286501377402,432.54800378273853,0.04325480037827385,0.4768901132537496,0.5231098867462504
G1_2526_16833,2025-09-28,G1,Asteras Tripolis,PAOK,2.5,2.213326182899211,Under,0.6983050847457627,1.99,0.38962711864406785,1000.0,0.1,0.3016949152542373,0.6983050847457627
B1_2526_1304,2025-09-28,B1,St Truiden,Genk,2.5,2.438991465190089,Under,0.5231098867462504,2.34,0.22407713498622583,836.1087126351707,0.08361087126351707,0.4768901132537496,0.5231098867462504
SP2_2526_29702,2025-09-28,SP2,Sociedad B,Cordoba,2.5,2.2974378909647424,Under,0.6331360946745563,1.9,0.2029585798816569,1000.0,0.1,0.3668639053254437,0.6331360946745563
D2_2526_3946,2025-09-28,D2,Hannover,Bielefeld,2.5,2.8685980392817734,Under,0.5231098867462504,2.52,0.31823691460055104,1000.0,0.1,0.4768901132537496,0.5231098867462504
D2_2526_3947,2025-09-28,D2,Nurnberg,Hertha,2.5,3.325617750264988,Over,0.9999,1.72,0.7198279999999999,1000.0,0.1,0.9999,0.0001
G1_2526_16831,2025-09-28,G1,AEK,Volos NFC,2.5,2.299114553477201,Under,0.6331360946745563,2.27,0.437218934911243,1000.0,0.1,0.3668639053254437,0.6331360946745563
SP2_2526_29707,2025-09-28,SP2,Huesca,Granada,2.5,2.418050878165066,Over,0.4768901132537496,2.88,0.3734435261707987,993.2008674755284,0.09932008674755284,0.4768901132537496,0.5231098867462504
G1_2526_16832,2025-09-28,G1,OFI Crete,Kifisia,2.5,2.721665058381471,Over,0.4768901132537496,2.32,0.10638506274869886,402.97372253295026,0.04029737225329503,0.4768901132537496,0.5231098867462504
N1_2526_21423,2025-09-28,N1,Nijmegen,AZ Alkmaar,2.5,2.742413152719576,Under,0.5231098867462504,3.15,0.6477961432506887,1000.0,0.1,0.4768901132537496,0.5231098867462504
D1_2526_2616,2025-09-28,D1,Union Berlin,Hamburg,2.5,2.459550388057477,Under,0.5231098867462504,2.16,0.12991735537190086,559.9886007409519,0.05599886007409519,0.4768901132537496,0.5231098867462504
SP1_2526_27731,2025-09-28,SP1,Barcelona,Sociedad,2.5,2.6605385494480283,Under,0.5231098867462504,3.55,0.8570400979491888,1000.0,0.1,0.4768901132537496,0.5231098867462504
D1_2526_2614,2025-09-28,D1,Freiburg,Hoffenheim,2.5,2.5669531789577897,Under,0.5231098867462504,2.44,0.27638812366085075,959.68098493351,0.095968098493351,0.4768901132537496,0.5231098867462504
D1_2526_2615,2025-09-28,D1,FC Koln,Stuttgart,2.5,2.6267653773212145,Under,0.5231098867462504,2.74,0.43332108968472616,1000.0,0.1,0.4768901132537496,0.5231098867462504
N1_2526_21424,2025-09-28,N1,Groningen,Feyenoord,2.5,2.607289334663798,Under,0.5231098867462504,2.22,0.16130394857667585,661.0817564617865,0.06610817564617866,0.4768901132537496,0.5231098867462504
N1_2526_21425,2025-09-28,N1,Utrecht,Heerenveen,2.5,2.315287681670246,Under,0.6331360946745563,2.34,0.4815384615384617,1000.0,0.1,0.3668639053254437,0.6331360946745563
N1_2526_21426,2025-09-28,N1,Telstar,Go Ahead Eagles,2.5,2.695632369172103,Under,0.5231098867462504,2.44,0.27638812366085075,959.68098493351,0.095968098493351,0.4768901132537496,0.5231098867462504
D2_2526_3948,2025-09-28,D2,Preußen Münster,Braunschweig,2.5,2.8443182364433177,Under,0.5231098867462504,2.24,0.17176614631160092,692.60542867581,0.069260542867581,0.4768901132537496,0.5231098867462504
SP1_2526_27730,2025-09-28,SP1,Elche,Celta,2.5,2.373114268139307,Over,0.4615384615384615,2.35,0.08461538461538454,313.39031339031305,0.031339031339031306,0.4615384615384615,0.5384615384615384
I1_2526_18438,2025-09-28,I1,Milan,Napoli,2.5,2.4517463957681893,Over,0.4768901132537496,2.28,0.08730945821854896,341.0525711662065,0.03410525711662065,0.4768901132537496,0.5231098867462504
I2_2526_20070,2025-09-28,I2,Empoli,Carrarese,2.5,2.3148320781241467,Under,0.6331360946745563,1.71,0.08266272189349122,582.1318443203616,0.05821318443203615,0.3668639053254437,0.6331360946745563
I1_2526_18437,2025-09-28,I1,Lecce,Bologna,2.5,2.1535757606662003,Under,0.7975708502024291,1.69,0.34789473684210526,1000.0,0.1,0.2024291497975708,0.7975708502024291
I1_2526_18434,2025-09-28,I1,Sassuolo,Udinese,2.5,2.7586296216561976,Over,0.4768901132537496,2.28,0.08730945821854896,341.0525711662065,0.03410525711662065,0.4768901132537496,0.5231098867462504
SP2_2526_29706,2025-09-28,SP2,Valladolid,Cultural Leonesa,2.5,2.329453948743325,Under,0.6097560975609756,2.0,0.2195121951219512,1000.0,0.1,0.3902439024390244,0.6097560975609756
SP2_2526_29705,2025-09-28,SP2,Sp Gijon,Albacete,2.5,2.4440532505562262,Under,0.5231098867462504,2.08,0.08806856443220079,407.7248353342629,0.04077248353342629,0.4768901132537496,0.5231098867462504
P1_2526_22757,2025-09-28,P1,Famalicao,Rio Ave,2.5,2.300795988923134,Under,0.6331360946745563,2.06,0.30426035502958615,1000.0,0.1,0.3668639053254437,0.6331360946745563
F1_2526_14225,2025-09-28,F1,Rennes,Lens,2.5,2.3351942573307607,Under,0.560067681895093,2.3,0.28815566835871387,1000.0,0.1,0.4399323181049069,0.560067681895093
F1_2526_14224,2025-09-28,F1,Metz,Le Havre,2.5,2.35367173497562,Under,0.560067681895093,1.99,0.11453468697123514,578.458015006238,0.05784580150062381,0.4399323181049069,0.560067681895093
P1_2526_22755,2025-09-28,P1,Alverca,Guimaraes,2.5,2.647108468782005,Over,0.4768901132537496,2.68,0.278065503520049,827.5759033334787,0.08275759033334787,0.4768901132537496,0.5231098867462504
SC0_2526_23743,2025-09-28,SC0,Livingston,Rangers,2.5,2.395366909021477,Under,0.5231098867462504,2.28,0.19269054178145062,752.6974288337921,0.0752697428833792,0.4768901132537496,0.5231098867462504
T1_2526_31287,2025-09-28,T1,Fenerbahce,Antalyaspor,2.5,2.823243713881808,Under,0.5231098867462504,2.66,0.3914722987450261,1000.0,0.1,0.4768901132537496,0.5231098867462504
T1_2526_31288,2025-09-28,T1,Kayserispor,Genclerbirligi,2.5,2.182630347119308,Under,0.6983050847457627,2.02,0.4105762711864407,1000.0,0.1,0.3016949152542373,0.6983050847457627
SP2_2526_29703,2025-09-28,SP2,Burgos,Malaga,2.5,2.32860576498296,Over,0.3902439024390244,3.05,0.19024390243902434,464.0095181439618,0.046400951814396185,0.3902439024390244,0.6097560975609756
B1_2526_1305,2025-09-28,B1,Cercle Brugge,Gent,2.5,2.876706618752698,Under,0.5231098867462504,2.28,0.19269054178145062,752.6974288337921,0.0752697428833792,0.4768901132537496,0.5231098867462504
F1_2526_14223,2025-09-28,F1,Lille,Lyon,2.5,2.5817001550285377,Under,0.5231098867462504,2.3,0.2031527395163757,781.3566904475989,0.0781356690447599,0.4768901132537496,0.5231098867462504
T1_2526_31286,2025-09-28,T1,Rizespor,Kasimpasa,2.5,2.318677734601824,Under,0.6331360946745563,2.23,0.41189349112426066,1000.0,0.1,0.3668639053254437,0.6331360946745563
F1_2526_14221,2025-09-28,F1,Nice,Paris FC,2.5,2.41343635426682,Under,0.5231098867462504,2.44,0.27638812366085075,959.68098493351,0.095968098493351,0.4768901132537496,0.5231098867462504
B1_2526_1306,2025-09-28,B1,Charleroi,Mechelen,2.5,2.8702235752558787,Under,0.5231098867462504,2.24,0.17176614631160092,692.60542867581,0.069260542867581,0.4768901132537496,0.5231098867462504
B1_2526_1307,2025-09-28,B1,Dender,RAAL La Louviere,2.5,2.088816839202048,Under,0.7975708502024291,1.75,0.39574898785425106,1000.0,0.1,0.2024291497975708,0.7975708502024291
E0_2526_5571,2025-09-28,E0,Aston Villa,Fulham,2.5,2.6112930225643742,Over,0.4768901132537496,2.28,0.08730945821854896,341.0525711662065,0.03410525711662065,0.4768901132537496,0.5231098867462504
I1_2526_18435,2025-09-28,I1,Pisa,Fiorentina,2.5,2.290464921428158,Under,0.6331360946745563,1.82,0.15230769230769248,928.7054409005644,0.09287054409005645,0.3668639053254437,0.6331360946745563
F1_2526_14222,2025-09-28,F1,Angers,Brest,2.5,2.842656121337498,Over,0.4768901132537496,2.43,0.15884297520661161,555.3950182049352,0.055539501820493525,0.4768901132537496,0.5231098867462504
P1_2526_22756,2025-09-28,P1,Sp Braga,Nacional,2.5,2.421726575366747,Under,0.5231098867462504,2.1,0.09853076216712586,447.86710075966295,0.044786710075966296,0.4768901132537496,0.5231098867462504
I1_2526_18439,2025-09-29,I1,Parma,Torino,2.5,2.280670521934985,Under,0.6440677966101696,1.73,0.1142372881355933,782.447179010913,0.0782447179010913,0.3559322033898305,0.6440677966101696
P1_2526_22758,2025-09-29,P1,Arouca,Porto,2.5,4.820715316824645,Over,0.9999,1.8,0.79982,1000.0,0.1,0.9999,0.0001
I1_2526_18440,2025-09-29,I1,Genoa,Lazio,2.5,3.3767105183190456,Over,0.9999,2.86,1.8597139999999999,1000.0,0.1,0.9999,0.0001
E0_2526_5573,2025-09-29,E0,Everton,West Ham,2.5,2.331253198803444,Under,0.5714285714285714,2.04,0.1657142857142857,796.7032967032967,0.07967032967032966,0.4285714285714285,0.5714285714285714
T1_2526_31289,2025-09-29,T1,Besiktas,Kocaelispor,2.5,2.814122135622656,Under,0.5231098867462504,2.74,0.43332108968472616,1000.0,0.1,0.4768901132537496,0.5231098867462504
E1_2526_7921,2025-09-30,E1,Sheffield United,Southampton,2.5,2.3141674201788858,Under,0.6331360946745563,2.0,0.2662721893491127,1000.0,0.1,0.3668639053254437,0.6331360946745563
E1_2526_7920,2025-09-30,E1,Middlesbrough,Stoke,2.5,2.2582434270424256,Under,0.6440677966101696,1.88,0.21084745762711865,1000.0,0.1,0.3559322033898305,0.6440677966101696
E1_2526_7922,2025-09-30,E1,Derby,Charlton,2.5,2.2297788933220373,Under,0.6830601092896175,1.55,0.058743169398907114,534.0288127173374,0.05340288127173373,0.3169398907103825,0.6830601092896175
E1_2526_7919,2025-09-30,E1,Leicester,Wrexham,2.5,2.3301753246666346,Under,0.6097560975609756,2.06,0.25609756097560976,1000.0,0.1,0.3902439024390244,0.6097560975609756
E1_2526_7915,2025-09-30,E1,Birmingham,Sheffield Weds,2.5,2.2241949739033915,Under,0.6830601092896175,1.98,0.3524590163934427,1000.0,0.1,0.3169398907103825,0.6830601092896175
E1_2526_7918,2025-09-30,E1,Hull,Preston,2.5,2.3116466718033024,Under,0.6331360946745563,1.82,0.15230769230769248,928.7054409005644,0.09287054409005645,0.3668639053254437,0.6331360946745563
E1_2526_7917,2025-09-30,E1,Bristol City,Ipswich,2.5,2.39489754232548,Under,0.5231098867462504,2.04,0.06714416896235087,322.80850462668633,0.03228085046266863,0.4768901132537496,0.5231098867462504
I2_2526_20073,2025-09-30,I2,Padova,Avellino,2.5,2.1723430623665987,Under,0.7975708502024291,1.6,0.2761133603238868,1000.0,0.1,0.2024291497975708,0.7975708502024291
SC1_2526_24534,2025-09-30,SC1,Queens Park,Partick,2.5,2.4391876314394745,Under,0.5231098867462504,2.06,0.07760636669727572,366.0677674399803,0.03660677674399803,0.4768901132537496,0.5231098867462504
I2_2526_20074,2025-09-30,I2,Palermo,Venezia,2.5,2.2504032092136117,Under,0.6830601092896175,1.89,0.290983606557377,1000.0,0.1,0.3169398907103825,0.6830601092896175
E2_2526_10335,2025-09-30,E2,Cardiff,Burton,2.5,2.428499505583267,Under,0.5231098867462504,2.38,0.24500153045607576,887.6867045509993,0.08876867045509992,0.4768901132537496,0.5231098867462504
SP1_2526_27733,2025-09-30,SP1,Valencia,Oviedo,2.5,2.392946728226088,Over,0.4768901132537496,2.44,0.16361187633914898,568.0967928442669,0.05680967928442669,0.4768901132537496,0.5231098867462504
I2_2526_20076,2025-09-30,I2,Virtus Entella,Bari,2.5,2.1075082887958683,Under,0.7975708502024291,1.59,0.26813765182186233,1000.0,0.1,0.2024291497975708,0.7975708502024291
I2_2526_20075,2025-09-30,I2,Reggiana,Spezia,2.5,2.24016496033673,Under,0.6830601092896175,1.81,0.23633879781420775,1000.0,0.1,0.3169398907103825,0.6830601092896175
E1_2526_7916,2025-09-30,E1,Blackburn,Swansea,2.5,2.396533012570167,Over,0.4768901132537496,2.42,0.15407407407407403,542.5143453312462,0.05425143453312462,0.4768901132537496,0.5231098867462504
I2_2526_20072,2025-09-30,I2,Juve Stabia,Mantova,2.5,2.3339956761825937,Under,0.560067681895093,1.95,0.09213197969543141,484.9051562917443,0.048490515629174426,0.4399323181049069,0.560067681895093
I2_2526_20071,2025-09-30,I2,Frosinone,Cesena,2.5,2.866696962021236,Over,0.4768901132537496,2.24,0.06823385368839907,275.13650680806074,0.027513650680806072,0.4768901132537496,0.5231098867462504
E2_2526_10334,2025-09-30,E2,Blackpool,Luton,2.5,2.240926522962629,Under,0.6830601092896175,1.83,0.25,1000.0,0.1,0.3169398907103825,0.6830601092896175
I2_2526_20080,2025-10-01,I2,Sampdoria,Catanzaro,2.5,2.204071573059148,Under,0.6983050847457627,1.6,0.11728813559322027,977.401129943503,0.0977401129943503,0.3016949152542373,0.6983050847457627
I2_2526_20077,2025-10-01,I2,Carrarese,Modena,2.5,2.290305018837964,Under,0.6331360946745563,1.7,0.07633136094674575,545.2240067624697,0.05452240067624697,0.3668639053254437,0.6331360946745563
E1_2526_7925,2025-10-01,E1,Portsmouth,Watford,2.5,2.1804252750867668,Under,0.7575757575757576,1.81,0.3712121212121213,1000.0,0.1,0.2424242424242424,0.7575757575757576
E1_2526_7923,2025-10-01,E1,Millwall,Coventry,2.5,4.822202514956451,Over,0.9999,2.06,1.0597940000000001,1000.0,0.1,0.9999,0.0001
E2_2526_10336,2025-10-02,E2,Rotherham,Bradford,2.5,2.302236492795476,Under,0.6331360946745563,2.02,0.27893491124260383,1000.0,0.1,0.3668639053254437,0.6331360946745563
P1_2526_22759,2025-10-03,P1,Casa Pia,Estoril,2.5,2.230032130640418,Under,0.6830601092896175,1.84,0.25683060109289624,1000.0,0.1,0.3169398907103825,0.6830601092896175
B1_2526_1308,2025-10-03,B1,Gent,Charleroi,2.5,2.5185504676633097,Under,0.5231098867462504,2.14,0.11945515763697578,523.9261299867363,0.052392612998673635,0.4768901132537496,0.5231098867462504
F2_2526_15800,2025-10-03,F2,Le Mans,Troyes,2.5,2.2522563738172448,Under,0.6830601092896175,1.81,0.23633879781420775,1000.0,0.1,0.3169398907103825,0.6830601092896175
F2_2526_15799,2025-10-03,F2,Guingamp,Nancy,2.5,2.3788134254487225,Under,0.5384615384615384,2.0,0.07692307692307687,384.61538461538436,0.038461538461538436,0.4615384615384615,0.5384615384615384
E0_2526_5574,2025-10-03,E0,Bournemouth,Fulham,2.5,2.758396623880069,Over,0.4768901132537496,2.22,0.058696051423324125,240.55758780050868,0.024055758780050868,0.4768901132537496,0.5231098867462504
F2_2526_15801,2025-10-03,F2,Pau FC,Clermont,2.5,2.8028324015025645,Under,0.5231098867462504,2.16,0.12991735537190086,559.9886007409519,0.05599886007409519,0.4768901132537496,0.5231098867462504
F2_2526_15796,2025-10-03,F2,Amiens,Boulogne,2.5,2.409728901758373,Over,0.4768901132537496,2.42,0.15407407407407403,542.5143453312462,0.05425143453312462,0.4768901132537496,0.5231098867462504
D2_2526_3949,2025-10-03,D2,Braunschweig,Paderborn,2.5,2.3221255231768065,Under,0.6331360946745563,2.35,0.4878698224852074,1000.0,0.1,0.3668639053254437,0.6331360946745563
I1_2526_18441,2025-10-03,I1,Verona,Sassuolo,2.5,2.344821631340475,Over,0.4399323181049069,2.4,0.055837563451776484,199.41986947063032,0.01994198694706303,0.4399323181049069,0.560067681895093
F2_2526_15798,2025-10-03,F2,Bastia,Dunkerque,2.5,2.271411915561089,Under,0.6440677966101696,1.73,0.1142372881355933,782.447179010913,0.0782447179010913,0.3559322033898305,0.6440677966101696
F2_2526_15797,2025-10-03,F2,Annecy,Laval,2.5,2.208028354312702,Under,0.6983050847457627,1.59,0.11030508474576273,934.7888537776502,0.09347888537776501,0.3016949152542373,0.6983050847457627
E1_2526_7927,2025-10-03,E1,Wrexham,Birmingham,2.5,2.2603297556053152,Under,0.6440677966101696,1.77,0.14000000000000012,909.0909090909098,0.09090909090909098,0.3559322033898305,0.6440677966101696
SP2_2526_29709,2025-10-03,SP2,Ceuta,Eibar,2.5,2.289156975523154,Under,0.6331360946745563,1.69,0.07000000000000028,507.2463768115955,0.05072463768115955,0.3668639053254437,0.6331360946745563
SP1_2526_27734,2025-10-03,SP1,Osasuna,Getafe,2.5,2.329901701115265,Over,0.3902439024390244,3.5,0.36585365853658547,731.7073170731707,0.07317073170731707,0.3902439024390244,0.6097560975609756
D1_2526_2617,2025-10-03,D1,Hoffenheim,FC Koln,2.5,2.6704055554441446,Under,0.5231098867462504,2.62,0.37054790327517595,1000.0,0.1,0.4768901132537496,0.5231098867462504
T1_2526_31291,2025-10-03,T1,Trabzonspor,Kayserispor,2.5,4.557254024966891,Over,0.9999,1.68,0.679832,1000.0,0.1,0.9999,0.0001
T1_2526_31290,2025-10-03,T1,Antalyaspor,Rizespor,2.5,3.448275133818855,Over,0.9999,2.28,1.279772,1000.0,0.1,0.9999,0.0001
D2_2526_3950,2025-10-03,D2,Fortuna Dusseldorf,Nurnberg,2.5,2.3487379852451484,Under,0.560067681895093,2.3,0.28815566835871387,1000.0,0.1,0.4399323181049069,0.560067681895093
E2_2526_10339,2025-10-04,E2,Blackpool,AFC Wimbledon,2.5,2.8372256235236786,Over,0.4768901132537496,2.5,0.19222528313437404,640.7509437812464,0.06407509437812464,0.4768901132537496,0.5231098867462504
E1_2526_7932,2025-10-04,E1,Derby,Southampton,2.5,2.2641873463048974,Under,0.6440677966101696,1.78,0.14644067796610183,938.7222946544989,0.09387222946544989,0.3559322033898305,0.6440677966101696
SP2_2526_29710,2025-10-04,SP2,La Coruna,Almeria,2.5,2.410865807860217,Under,0.5231098867462504,2.13,0.11422405876951314,505.41618924563386,0.05054161892456339,0.4768901132537496,0.5231098867462504
